,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
42414,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial1,0.0997010165645666
42415,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial2,-0.0678576599413638
42416,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial3,-0.104878780302552
42417,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial4,-0.0290844633675786
42418,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial5,0.34175315226921
42419,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial6,-0.0448214923982526
42420,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial7,-0.0400402204522705
42421,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial8,-0.0886246989081259
42422,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial9,-0.0661710773094284
42423,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial10,0.0121676961521762
42424,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial11,0.0259998997845226
42425,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial12,-0.127542764938496
42426,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial13,-0.103042437262554
42427,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial14,-0.17459472585217
42428,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial15,0.0472540237641867
42429,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial16,-0.083339102446442
42430,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial17,-0.135368102450452
42431,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial18,-0.157644497161605
42432,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial19,-0.10120470247833
42433,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial20,0.082115841763454
42434,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial21,0.00793064320892167
42435,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial22,-0.135377972891751
42436,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial23,-0.0545367151776461
42437,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial24,-0.149411179833921
42438,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial25,-0.0153927853737024
42439,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial26,0.0007829264553183
42440,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial27,-0.147377009923467
42441,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial28,-0.135368102450452
42442,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial29,-0.125608265161296
42443,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial30,-0.0594894919529132
42444,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial31,0.0287210137910856
42445,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial32,-0.0275416749532975
42446,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial33,-0.133398509587548
42447,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial34,-0.108574925862515
42448,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial35,0.105407990695964
42449,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial36,0.103134192402961
42450,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial37,-0.151454922343907
42451,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial38,-0.0529091466415914
42452,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial39,-0.183324557111066
42453,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial40,0.00934759220452808
42454,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial41,-0.0229459232641482
42455,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial42,-0.178937706862952
42456,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial43,-0.0464270191136711
42457,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial44,-0.157644497161605
42458,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial45,0.10427257963905
42459,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run4,Trial46,0.315300816903922
