,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14707,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial1,0.0765685618887573,False
1,1,1,1,1,1,1,1,14708,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial2,-0.3696087869261589,True
2,2,2,2,2,2,2,2,14709,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial3,-0.288089159274198,True
3,3,3,3,3,3,3,3,14710,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial4,-0.388816317359101,True
4,4,4,4,4,4,4,4,14711,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial5,-0.193493924268096,False
5,5,5,5,5,5,5,5,14712,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial6,-0.190389455746515,False
6,6,6,6,6,6,6,6,14713,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial7,-0.562594614500185,True
7,7,7,7,7,7,7,7,14714,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial8,-0.601099904960741,True
8,8,8,8,8,8,8,8,14715,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial9,-0.513763277917748,True
9,9,9,9,9,9,9,9,14716,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial10,-0.609015206442907,True
10,10,10,10,10,10,10,10,14717,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial11,-0.5204596540264771,True
11,11,11,11,11,11,11,11,14718,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial12,-0.500896032554964,True
12,12,12,12,12,12,12,12,14719,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial13,-0.5339979947674249,True
13,13,13,13,13,13,13,13,14720,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial14,-0.374307756669603,True
14,14,14,14,14,14,14,14,14721,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial15,-0.4945239199320779,True
15,15,15,15,15,15,15,15,14722,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial16,-0.316381432463128,True
16,16,16,16,16,16,16,16,14723,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial17,-0.513763277917748,True
17,17,17,17,17,17,17,17,14724,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial18,-0.4039285389721559,True
18,18,18,18,18,18,18,18,14725,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial19,-0.355649405380485,True
19,19,19,19,19,19,19,19,14726,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial20,-0.4249148009194859,True
20,20,20,20,20,20,20,20,14727,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial21,-0.4090937246074509,True
21,21,21,21,21,21,21,21,14728,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial22,-0.488337017155918,True
22,22,22,22,22,22,22,22,14729,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial23,-0.464111947707921,True
23,23,23,23,23,23,23,23,14730,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial24,-0.0216191496135787,False
24,24,24,24,24,24,24,24,14731,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial25,-0.419559158285616,True
25,25,25,25,25,25,25,25,14732,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial26,-0.296026207101243,True
26,26,26,26,26,26,26,26,14733,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial27,-0.4412505694812371,True
27,27,27,27,27,27,27,27,14734,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial28,-0.470050150548877,True
28,28,28,28,28,28,28,28,14735,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial29,-0.2999492551823829,True
29,29,29,29,29,29,29,29,14736,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial30,-0.360268258454352,True
30,30,30,30,30,30,30,30,14737,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial31,-0.430364461527784,True
31,31,31,31,31,31,31,31,14738,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial32,-0.710227136031393,True
32,32,32,32,32,32,32,32,14739,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial33,-0.398874559425765,True
33,33,33,33,33,33,33,33,14740,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial34,-0.346668440536825,True
34,34,34,34,34,34,34,34,14741,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial35,-0.458253845206765,True
35,35,35,35,35,35,35,35,14742,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial36,-0.488243950728496,True
36,36,36,36,36,36,36,36,14743,JAM_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run17,Trial37,-0.470050150548877,True
