,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,34673,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,-0.0692691907132068,False
1,1,1,1,1,1,1,1,34674,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,0.217780391855128,False
2,2,2,2,2,2,2,2,34675,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,-0.114637155007131,False
3,3,3,3,3,3,3,3,34676,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.2057788534972019,False
4,4,4,4,4,4,4,4,34677,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.124261562182257,False
5,5,5,5,5,5,5,5,34678,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,-0.0441326184987565,False
6,6,6,6,6,6,6,6,34679,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,-0.0142626618780115,False
7,7,7,7,7,7,7,7,34680,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,-0.134224175000673,False
8,8,8,8,8,8,8,8,34681,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.191890278910503,False
9,9,9,9,9,9,9,9,34682,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,-0.0692691907132068,False
10,10,10,10,10,10,10,10,34683,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,-0.0490235027564991,False
11,11,11,11,11,11,11,11,34684,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.0441326184987565,False
12,12,12,12,12,12,12,12,34685,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,-0.0022891635534025,False
13,13,13,13,13,13,13,13,34686,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,-0.0606769606110906,False
14,14,14,14,14,14,14,14,34687,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,-0.0052759017682908,False
15,15,15,15,15,15,15,15,34688,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,0.130312688656291,False
16,16,16,16,16,16,16,16,34689,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.0037762595092218,False
17,17,17,17,17,17,17,17,34690,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,0.010813081553676,False
18,18,18,18,18,18,18,18,34691,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,0.1494817602497699,False
19,19,19,19,19,19,19,19,34692,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial20,0.0633949246762158,False
20,20,20,20,20,20,20,20,34693,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial21,0.0928312725058276,False
21,21,21,21,21,21,21,21,34694,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial22,-0.126290910624775,False
22,22,22,22,22,22,22,22,34695,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial23,-0.0329170929391092,False
23,23,23,23,23,23,23,23,34696,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial24,0.10108241651974,False
24,24,24,24,24,24,24,24,34697,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial25,0.0709228841774481,False
25,25,25,25,25,25,25,25,34698,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial26,0.168847589818003,False
26,26,26,26,26,26,26,26,34699,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial27,0.2905281698923689,False
27,27,27,27,27,27,27,27,34700,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial28,0.245376167084172,False
28,28,28,28,28,28,28,28,34701,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial29,-0.167469429670982,False
29,29,29,29,29,29,29,29,34702,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial30,0.130312688656291,False
30,30,30,30,30,30,30,30,34703,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial31,0.007915401476541,False
31,31,31,31,31,31,31,31,34704,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial32,-0.0250552429791657,False
32,32,32,32,32,32,32,32,34705,5845_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial33,0.2186783009725919,False
