,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,25600,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial1,0.131580236639964,False
1,1,1,1,25601,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial2,-0.0918991638405964,False
2,2,2,2,25602,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial3,0.0042084713606644,False
3,3,3,3,25603,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial4,-0.031376510113855,False
4,4,4,4,25604,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial5,0.0415901989819969,False
5,5,5,5,25605,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial6,-0.0939333813909786,False
6,6,6,6,25606,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial7,0.0264035299011693,False
7,7,7,7,25607,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial8,0.109169740307826,False
8,8,8,8,25608,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial9,-0.0475544439938065,False
9,9,9,9,25609,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial10,-0.0261034429081741,False
10,10,10,10,25610,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial11,-0.249116521591636,False
11,11,11,11,25611,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial12,-0.0191736860180036,False
12,12,12,12,25612,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial13,-0.373084767333729,True
13,13,13,13,25613,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial14,-0.0512349277321742,False
14,14,14,14,25614,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial15,0.0370821578551142,False
15,15,15,15,25615,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial16,-0.152778171360061,False
16,16,16,16,25616,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial17,0.274049229547666,False
17,17,17,17,25617,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial18,0.0868997323271925,False
18,18,18,18,25618,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial19,0.0548257028967991,False
19,19,19,19,25619,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial20,0.131580236639964,False
20,20,20,20,25620,MTG_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run9,Trial21,-0.354135488247576,True
