,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
54198,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.219301502767618
54199,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,0.0294172328766225
54200,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,0.0212300849041833
54201,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,0.0530914630437707
54202,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,-0.0239773175754707
54203,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,0.0637322328697003
54204,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,-0.0563622087764024
54205,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,-0.0313138284146506
54206,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,-0.0220848443891191
54207,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,-0.0602293282780932
54208,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,0.126345070706101
54209,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,0.0725953907037997
54210,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.014901324671353
54211,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,0.0696290527243542
54212,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,0.0358033218418674
54213,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,0.223493541861516
54214,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,0.096804798516156
54215,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,0.31221633162352
54216,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,0.0146327849740993
54217,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,0.234737742028815
54218,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,0.43123709324554
54219,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,0.0926360302486979
54220,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,-0.0999271502115455
54221,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,-0.0870671459297747
54222,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,0.215126724937662
54223,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,0.0725953907037997
54224,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,-0.0934495497026986
54225,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,0.127613613804269
54226,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,-0.0955512133932257
54227,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,0.0926360302486979
54228,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial31,-0.0332470385904049
54229,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial32,-0.18113644862048
54230,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial33,-0.124590915706613
54231,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial34,-0.0447133179183541
54232,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial35,0.00782303234297199
54233,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial36,-0.0744432082878821
54234,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial37,-0.0043002513651853
54235,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial38,0.0178898835824701
54236,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial39,0.00948037114444533
54237,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial40,0.0294172328766225
54238,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial41,0.0710742690608765
54239,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial42,0.168324240931904
54240,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial43,-0.0642618594379907
54241,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial44,0.0178898835824701
54242,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial45,-0.00248271481499618
54243,FRF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial46,0.0178898835824701
