,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52867,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial1,0.131819209918597,False
1,1,1,1,1,1,1,1,52868,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial2,-0.0294810381525319,False
2,2,2,2,2,2,2,2,52869,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial3,-0.138599246483679,False
3,3,3,3,3,3,3,3,52870,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial4,-0.115599654731499,False
4,4,4,4,4,4,4,4,52871,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial5,-0.0729225440262247,False
5,5,5,5,5,5,5,5,52872,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial6,0.1139996252343249,False
6,6,6,6,6,6,6,6,52873,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial7,-0.3868794236319569,True
7,7,7,7,7,7,7,7,52874,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial8,-0.3765635236616911,True
8,8,8,8,8,8,8,8,52875,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial9,-0.55774332589559,True
9,9,9,9,9,9,9,9,52876,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial10,-0.4733585780556111,True
10,10,10,10,10,10,10,10,52877,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial11,-0.3282077476129429,True
11,11,11,11,11,11,11,11,52878,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial12,-0.55013269592796,True
12,12,12,12,12,12,12,12,52879,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial13,-0.305909638720546,True
13,13,13,13,13,13,13,13,52880,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial14,-0.573537593078822,True
14,14,14,14,14,14,14,14,52881,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial15,-0.542503359338853,True
15,15,15,15,15,15,15,15,52882,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial16,-0.2340125425379839,False
16,16,16,16,16,16,16,16,52883,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial17,-0.506556336999883,True
17,17,17,17,17,17,17,17,52884,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial18,-0.392117500518074,True
18,18,18,18,18,18,18,18,52885,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial19,-0.581573548675364,True
19,19,19,19,19,19,19,19,52886,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial20,-0.4486591793377489,True
20,20,20,20,20,20,20,20,52887,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial21,-0.276567869825426,True
21,21,21,21,21,21,21,21,52888,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial22,-0.419384229510685,True
22,22,22,22,22,22,22,22,52889,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial23,-0.323682739955558,True
23,23,23,23,23,23,23,23,52890,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial24,-0.436670289940379,True
24,24,24,24,24,24,24,24,52891,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial25,-0.467082262164535,True
25,25,25,25,25,25,25,25,52892,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial26,-0.288877134562507,True
26,26,26,26,26,26,26,26,52893,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial27,-0.118438833921366,False
27,27,27,27,27,27,27,27,52894,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial28,-0.0991189644856472,False
28,28,28,28,28,28,28,28,52895,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial29,-0.442608492781335,True
29,29,29,29,29,29,29,29,52896,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial30,-0.3816520668399089,True
30,30,30,30,30,30,30,30,52897,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial31,-0.297373761117544,True
31,31,31,31,31,31,31,31,52898,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial32,-0.448568698178652,True
32,32,32,32,32,32,32,32,52899,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial33,-0.216026241462393,False
33,33,33,33,33,33,33,33,52900,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial34,-0.527780102518147,True
34,34,34,34,34,34,34,34,52901,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial35,-0.323614883209725,True
35,35,35,35,35,35,35,35,52902,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial36,-0.2806050025313869,True
36,36,36,36,36,36,36,36,52903,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial37,-0.535042538201965,True
37,37,37,37,37,37,37,37,52904,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial38,-0.260569250248443,False
38,38,38,38,38,38,38,38,52905,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial39,-0.4486591793377489,True
39,39,39,39,39,39,39,39,52906,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial40,-0.430899043440693,True
