,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45110,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial1,0.0765136083653695,False
1,1,1,1,1,1,1,1,45111,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial2,-0.2936096748430999,True
2,2,2,2,2,2,2,2,45112,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial3,-0.4373404274419089,True
3,3,3,3,3,3,3,3,45113,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial4,-0.2445145521796219,False
4,4,4,4,4,4,4,4,45114,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial5,-0.315628595420786,True
5,5,5,5,5,5,5,5,45115,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial6,-0.2445145521796219,False
6,6,6,6,6,6,6,6,45116,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial7,-0.4681744139373079,True
7,7,7,7,7,7,7,7,45117,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial8,-0.6329846625833,True
8,8,8,8,8,8,8,8,45118,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial9,-0.275606960600763,True
9,9,9,9,9,9,9,9,45119,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial10,-0.0309580798081375,False
10,10,10,10,10,10,10,10,45120,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial11,-0.3123112133706149,True
11,11,11,11,11,11,11,11,45121,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial12,-0.5428894700846071,True
12,12,12,12,12,12,12,12,45122,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial13,-0.4868327652264261,True
13,13,13,13,13,13,13,13,45123,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial14,-0.322062705426196,True
14,14,14,14,14,14,14,14,45124,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial15,-0.2472684201341369,False
15,15,15,15,15,15,15,15,45125,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial16,-0.2499568756955839,False
16,16,16,16,16,16,16,16,45126,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial17,-0.4416411494140121,True
17,17,17,17,17,17,17,17,45127,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial18,0.0894214233717601,False
18,18,18,18,18,18,18,18,45128,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial19,-0.147034031031876,False
19,19,19,19,19,19,19,19,45129,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial20,-0.0860530545775178,False
20,20,20,20,20,20,20,20,45130,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial21,0.244289197559224,False
21,21,21,21,21,21,21,21,45131,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial22,-0.325356990363737,True
22,22,22,22,22,22,22,22,45132,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial23,0.0326612621137166,False
23,23,23,23,23,23,23,23,45133,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial24,-0.223116538800418,False
24,24,24,24,24,24,24,24,45134,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial25,-0.437212700030988,True
25,25,25,25,25,25,25,25,45135,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial26,0.3762700601418621,False
26,26,26,26,26,26,26,26,45136,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial27,-0.526767605365542,True
27,27,27,27,27,27,27,27,45137,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial28,-0.6536464473228921,True
28,28,28,28,28,28,28,28,45138,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial29,-0.10941827226816,False
29,29,29,29,29,29,29,29,45139,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial30,-0.34561365219835,True
30,30,30,30,30,30,30,30,45140,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial31,0.046869351970952,False
31,31,31,31,31,31,31,31,45141,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial32,-0.14484630938093,False
32,32,32,32,32,32,32,32,45142,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial33,-0.4373404274419089,True
33,33,33,33,33,33,33,33,45143,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial34,-0.3966799965559739,True
34,34,34,34,34,34,34,34,45144,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial35,-0.335308308926907,True
35,35,35,35,35,35,35,35,45145,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run32,Trial36,-0.0766636026193308,False
