,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49265,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial1,0.175086994862393,False
1,1,1,1,1,1,1,1,49266,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial2,0.0363471343149433,False
2,2,2,2,2,2,2,2,49267,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial3,0.069123235881567,False
3,3,3,3,3,3,3,3,49268,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial4,-0.171571962521585,False
4,4,4,4,4,4,4,4,49269,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial5,-0.246366247813643,False
5,5,5,5,5,5,5,5,49270,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial6,-0.3970968093986229,True
6,6,6,6,6,6,6,6,49271,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial7,-0.768033010234606,True
7,7,7,7,7,7,7,7,49272,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial8,-0.224120059979938,False
8,8,8,8,8,8,8,8,49273,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial9,-0.155357713565905,False
9,9,9,9,9,9,9,9,49274,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial10,-0.537724583499235,True
10,10,10,10,10,10,10,10,49275,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial11,0.0497541868761546,False
11,11,11,11,11,11,11,11,49276,DSL_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run28,Trial12,-0.160726761384803,False
