,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68676,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial1,0.215589873497116,False
1,1,1,1,1,1,1,1,68677,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial2,0.0346461116470227,False
2,2,2,2,2,2,2,2,68678,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial3,-0.0614716709772067,False
3,3,3,3,3,3,3,3,68679,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial4,-0.0062946219920867,False
4,4,4,4,4,4,4,4,68680,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial5,-0.1085299930828969,False
5,5,5,5,5,5,5,5,68681,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial6,-0.0454828320364777,False
6,6,6,6,6,6,6,6,68682,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial7,-0.0675826944198596,False
7,7,7,7,7,7,7,7,68683,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial8,0.0675197981414724,False
8,8,8,8,8,8,8,8,68684,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial9,-0.0207695674061119,False
9,9,9,9,9,9,9,9,68685,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial10,-0.1108772607129059,False
10,10,10,10,10,10,10,10,68686,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial11,-0.0171168037074483,False
11,11,11,11,11,11,11,11,68687,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial12,0.126668530369966,False
12,12,12,12,12,12,12,12,68688,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial13,0.126668530369966,False
13,13,13,13,13,13,13,13,68689,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial14,-0.0207695674061119,False
14,14,14,14,14,14,14,14,68690,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial15,-0.0416171313833895,False
15,15,15,15,15,15,15,15,68691,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial16,-0.0801430674694688,False
16,16,16,16,16,16,16,16,68692,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial17,0.0346461116470227,False
17,17,17,17,17,17,17,17,68693,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial18,0.1213391282294359,False
18,18,18,18,18,18,18,18,68694,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial19,0.0521562124128132,False
19,19,19,19,19,19,19,19,68695,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial20,-0.0716876952645427,False
20,20,20,20,20,20,20,20,68696,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial21,0.077934782928899,False
21,21,21,21,21,21,21,21,68697,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial22,-0.0553854027595562,False
22,22,22,22,22,22,22,22,68698,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial23,-0.0780084706045288,False
23,23,23,23,23,23,23,23,68699,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial24,-0.0494424688953461,False
24,24,24,24,24,24,24,24,68700,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial25,-0.1063190920079019,False
25,25,25,25,25,25,25,25,68701,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial26,-0.1108090451340479,False
26,26,26,26,26,26,26,26,68702,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial27,-0.134186574848368,False
27,27,27,27,27,27,27,27,68703,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial28,0.0231249015659696,False
28,28,28,28,28,28,28,28,68704,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial29,-0.0282155701992295,False
29,29,29,29,29,29,29,29,68705,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial30,-0.11773040183859,False
30,30,30,30,30,30,30,30,68706,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial31,-0.0226864130802773,False
31,31,31,31,31,31,31,31,68707,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial32,0.0779789484694695,False
32,32,32,32,32,32,32,32,68708,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial33,0.0568488977785973,False
33,33,33,33,33,33,33,33,68709,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial34,0.0095095394325723,False
34,34,34,34,34,34,34,34,68710,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial35,0.0410961282696145,False
35,35,35,35,35,35,35,35,68711,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial36,-0.0062946219920867,False
36,36,36,36,36,36,36,36,68712,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial37,0.0537234871666135,False
37,37,37,37,37,37,37,37,68713,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial38,-0.1246934213145389,False
38,38,38,38,38,38,38,38,68714,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial39,0.079411888982666,False
39,39,39,39,39,39,39,39,68715,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial40,0.1728068313127869,False
40,40,40,40,40,40,40,40,68716,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial41,0.2875582040414979,False
41,41,41,41,41,41,41,41,68717,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial42,0.0043254765178959,False
42,42,42,42,42,42,42,42,68718,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial43,0.0980792746422509,False
43,43,43,43,43,43,43,43,68719,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial44,0.190186844079851,False
44,44,44,44,44,44,44,44,68720,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial45,0.109214662226088,False
45,45,45,45,45,45,45,45,68721,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial46,0.0881417932395983,False
46,46,46,46,46,46,46,46,68722,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run26,Trial47,0.016391779891165,False
