,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,14115,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial1,-0.331238076576807,True
1,1,1,1,1,1,1,1,14116,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial2,-0.43670568136911,True
2,2,2,2,2,2,2,2,14117,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial3,0.0867155930035213,False
3,3,3,3,3,3,3,3,14118,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial4,-0.3311742081757159,True
4,4,4,4,4,4,4,4,14119,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial5,-0.18144825619712,False
5,5,5,5,5,5,5,5,14120,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial6,-0.32274145002177,True
6,6,6,6,6,6,6,6,14121,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial7,-0.4259818159773371,True
7,7,7,7,7,7,7,7,14122,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial8,-0.306371912874104,True
8,8,8,8,8,8,8,8,14123,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial9,-0.607401908538085,True
9,9,9,9,9,9,9,9,14124,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial10,-0.4706226410393711,True
10,10,10,10,10,10,10,10,14125,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial11,-0.371382772953799,True
11,11,11,11,11,11,11,11,14126,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial12,-0.6677440144236669,True
12,12,12,12,12,12,12,12,14127,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial13,-0.3808020033307279,True
13,13,13,13,13,13,13,13,14128,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial14,-0.554537035003352,True
14,14,14,14,14,14,14,14,14129,IXD_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run16,Trial15,-0.526882311718198,True
