,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,340,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.0915265040736766,False
1,1,1,1,1,1,1,1,341,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.0089196691645656,False
2,2,2,2,2,2,2,2,342,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.0284176325149894,False
3,3,3,3,3,3,3,3,343,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,0.100078800739864,False
4,4,4,4,4,4,4,4,344,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,0.0136289251680974,False
5,5,5,5,5,5,5,5,345,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,0.247715901102481,False
6,6,6,6,6,6,6,6,346,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,0.0613209155059722,False
7,7,7,7,7,7,7,7,347,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,0.0507648001474124,False
8,8,8,8,8,8,8,8,348,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,0.1810209923727919,False
9,9,9,9,9,9,9,9,349,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,0.175713919496713,False
10,10,10,10,10,10,10,10,350,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,0.0827803582175632,False
11,11,11,11,11,11,11,11,351,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,0.0136289251680974,False
12,12,12,12,12,12,12,12,352,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,0.0044987459677963,False
13,13,13,13,13,13,13,13,353,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,-0.01578761972082,False
14,14,14,14,14,14,14,14,354,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.0609162437178554,False
15,15,15,15,15,15,15,15,355,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,0.0313638962910979,False
16,16,16,16,16,16,16,16,356,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,0.0783542548047524,False
17,17,17,17,17,17,17,17,357,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.0130301414058399,False
18,18,18,18,18,18,18,18,358,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,0.207457223381273,False
19,19,19,19,19,19,19,19,359,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,0.159387505713971,False
20,20,20,20,20,20,20,20,360,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,0.106382978404996,False
21,21,21,21,21,21,21,21,361,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,-0.0944173490437183,False
22,22,22,22,22,22,22,22,362,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,0.0251087428515273,False
23,23,23,23,23,23,23,23,363,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,0.1694392386242749,False
24,24,24,24,24,24,24,24,364,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,0.110538938176154,False
25,25,25,25,25,25,25,25,365,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,0.1766118286141769,False
26,26,26,26,26,26,26,26,366,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,0.0761213733724606,False
27,27,27,27,27,27,27,27,367,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,0.230799412506683,False
28,28,28,28,28,28,28,28,368,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,0.0058035876561408,False
29,29,29,29,29,29,29,29,369,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,-0.0255861233750245,False
30,30,30,30,30,30,30,30,370,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,-0.0008136285413158,False
31,31,31,31,31,31,31,31,371,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,0.0871672638568417,False
32,32,32,32,32,32,32,32,372,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,-0.0130301414058399,False
33,33,33,33,33,33,33,33,373,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,0.3330014703443469,False
