,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,60262,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,0.095033055216259,False
1,1,1,1,1,1,1,1,60263,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.0556602882146628,False
2,2,2,2,2,2,2,2,60264,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.0770587202555406,False
3,3,3,3,3,3,3,3,60265,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.0228170910788914,False
4,4,4,4,4,4,4,4,60266,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.0298900432564722,False
5,5,5,5,5,5,5,5,60267,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.0672003898151403,False
6,6,6,6,6,6,6,6,60268,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.1413589541383769,False
7,7,7,7,7,7,7,7,60269,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.14367525863397,False
8,8,8,8,8,8,8,8,60270,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.112298392231859,False
9,9,9,9,9,9,9,9,60271,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.0995349074063832,False
10,10,10,10,10,10,10,10,60272,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.0556602882146628,False
11,11,11,11,11,11,11,11,60273,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.110164633413136,False
12,12,12,12,12,12,12,12,60274,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.116641264669021,False
13,13,13,13,13,13,13,13,60275,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.0871358442503691,False
14,14,14,14,14,14,14,14,60276,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.0316809139490792,False
15,15,15,15,15,15,15,15,60277,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,0.004450495626457,False
16,16,16,16,16,16,16,16,60278,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,-0.110164633413136,False
17,17,17,17,17,17,17,17,60279,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.0810414487157169,False
18,18,18,18,18,18,18,18,60280,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,-0.121039026701708,False
19,19,19,19,19,19,19,19,60281,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.0912227975656084,False
20,20,20,20,20,20,20,20,60282,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,-0.0810414487157169,False
21,21,21,21,21,21,21,21,60283,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,-0.0691522784126626,False
22,22,22,22,22,22,22,22,60284,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,-0.125470641500783,False
23,23,23,23,23,23,23,23,60285,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial24,0.0572438850374533,False
24,24,24,24,24,24,24,24,60286,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial25,-0.0444373905915647,False
25,25,25,25,25,25,25,25,60287,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial26,-0.0371073519151635,False
26,26,26,26,26,26,26,26,60288,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial27,0.0254038292019167,False
