,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22548,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial1,0.139159040744233
22549,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial2,-0.0397173755967608
22550,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial3,0.0255937843563983
22551,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial4,-0.151703161493148
22552,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial5,0.0304193282456899
22553,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial6,-0.0658762689749253
22554,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial7,-0.18586656146527
22555,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial8,-0.0217639162220826
22556,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial9,-0.144464903373254
22557,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial10,0.0638764076905995
22558,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial11,-0.0496866772212559
22559,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial12,-0.195860882360985
22560,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial13,0.042265372020355
22561,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial14,-0.238243495311775
22562,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial15,0.124932922369123
22563,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial16,0.0157850062253688
22564,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial17,-0.181906924606401
22565,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial18,0.133537635648012
22566,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial19,-0.0369275484532032
22567,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial20,0.1601083304526
22568,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial21,-0.24048751235725
22569,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial22,-0.11837301790293
22570,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial23,0.042265372020355
22571,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial24,-0.238243495311775
22572,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial25,0.0491910681257641
22573,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial26,0.0549038620033824
22574,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial27,-0.214432563174452
22575,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial28,0.170680762048543
22576,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial29,-0.268277514235444
22577,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial30,0.14197516998333
22578,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial31,0.0649968247329813
22579,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial32,-0.231558254816228
22580,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial33,0.0133149603948897
22581,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial34,-0.358086219301812
22582,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial35,-0.292773420403021
22583,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial36,-0.0765181531290913
22584,JST_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run27,Trial37,0.236633742362413
