,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61709,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial1,-0.0180131555107472
61710,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial2,0.0437248100088201
61711,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial3,-0.229921826929919
61712,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial4,-0.025324355419146
61713,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial5,-0.138202922074765
61714,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial6,-0.0843471633140864
61715,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial7,-0.0943268085473155
61716,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial8,-0.239869947356882
61717,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial9,-0.0518764763176329
61718,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial10,-0.0415730046043739
61719,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial11,-0.277668561242935
61720,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial12,-0.186961724484656
61721,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial13,0.117635764802276
61722,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial14,-0.258363406047548
61723,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial15,-0.159343700220944
61724,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial16,-0.179908339284077
61725,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial17,-0.21640842861024
61726,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial18,0.0111382582336921
61727,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial19,-0.000302483776747131
61728,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial20,-0.197747670710138
61729,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial21,-0.110463149409046
61730,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial22,-0.095731186438246
61731,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial23,-0.0290080758419595
61732,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial24,-0.141372473517299
61733,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial25,-0.0352451010294326
61734,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial26,0.249130696148432
61735,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial27,-0.131838304221864
61736,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial28,0.209569827768269
61737,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial29,0.0749865006453927
61738,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial30,-0.252135137952574
61739,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial31,-0.210740572646196
61740,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial32,-0.133424669439248
61741,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial33,0.252382296269323
61742,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial34,-0.149468442040524
61743,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run32,Trial35,0.276303295404777
