,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26035,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,0.287050321135171
26036,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,-0.145364018665303
26037,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,-0.05419780426362
26038,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,-0.174915965550317
26039,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,-0.222066064792967
26040,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,-0.367902506902309
26041,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,0.0633414495525448
26042,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.231444881540254
26043,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,-0.254094427757103
26044,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,-0.377005706923967
26045,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,-0.404077873380038
26046,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,-0.433556032133076
26047,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,-0.418713276606146
26048,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial14,-0.448924069516029
26049,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial15,-0.475932042188548
26050,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial16,-0.464883073802472
26051,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial17,-0.492935317914075
26052,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial18,-0.433556032133076
26053,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial19,-0.464883073802472
26054,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial20,-0.408989229376914
26055,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial21,-0.43883997963925
26056,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial22,-0.423818639583164
26057,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial23,-0.498617402654688
26058,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial24,-0.481422776387665
26059,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial25,-0.423497790066411
26060,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial26,-0.454399548290024
26061,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial27,-0.438533382745539
26062,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial28,-0.470207551797072
26063,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial29,-0.413980899084522
26064,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial30,-0.404361078138625
26065,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial31,-0.522925423435806
26066,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial32,-0.498617402654688
26067,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial33,-0.529016609988338
26068,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial34,-0.510601366341377
26069,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial35,-0.492935317914075
26070,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial36,-0.481761209665577
26071,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial37,-0.51096332870313
26072,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial38,-0.448924069516029
26073,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial39,-0.522925423435806
26074,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial40,-0.459596273626797
26075,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial41,-0.408989229376914
26076,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial42,-0.476294081919972
26077,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial43,-0.464883073802472
26078,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial44,-0.492935317914075
26079,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial45,-0.475932042188548
26080,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial46,-0.459596273626797
26081,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial47,-0.542271468999072
26082,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial48,-0.475932042188548
26083,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial49,-0.555141126733788
26084,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial50,-0.404361078138625
26085,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial51,-0.433556032133076
26086,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial52,-0.612141533367748
26087,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial53,-0.399478148201146
26088,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial54,-0.568369392467543
26089,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial55,-0.342666683486236
26090,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial56,-0.443852756825978
26091,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial57,-0.52329780886647
26092,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial58,-0.504731623256188
26093,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial59,-0.589903232993
26094,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial60,-0.423497790066411
26095,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial61,0.190654087156522
