,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,26035,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,0.287050321135171,False
1,1,1,1,1,1,1,1,26036,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,-0.145364018665303,False
2,2,2,2,2,2,2,2,26037,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,-0.05419780426362,False
3,3,3,3,3,3,3,3,26038,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,-0.174915965550317,False
4,4,4,4,4,4,4,4,26039,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,-0.222066064792967,False
5,5,5,5,5,5,5,5,26040,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,-0.3679025069023089,True
6,6,6,6,6,6,6,6,26041,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,0.0633414495525448,False
7,7,7,7,7,7,7,7,26042,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.2314448815402539,False
8,8,8,8,8,8,8,8,26043,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,-0.254094427757103,False
9,9,9,9,9,9,9,9,26044,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,-0.377005706923967,True
10,10,10,10,10,10,10,10,26045,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,-0.404077873380038,True
11,11,11,11,11,11,11,11,26046,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,-0.433556032133076,True
12,12,12,12,12,12,12,12,26047,MEL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,-0.4187132766061461,True
