,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,143760,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial1,0.1125194924418519,False
1,1,1,1,1,1,1,1,143761,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial2,-0.0776197579531011,False
2,2,2,2,2,2,2,2,143762,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial3,-0.070227332969016,False
3,3,3,3,3,3,3,3,143763,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial4,-0.0908384159332605,False
4,4,4,4,4,4,4,4,143764,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial5,-0.0120144009919532,False
5,5,5,5,5,5,5,5,143765,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial6,-0.0757412623722948,False
6,6,6,6,6,6,6,6,143766,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial7,-0.0832289610032233,False
7,7,7,7,7,7,7,7,143767,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial8,-0.0739355385165084,False
8,8,8,8,8,8,8,8,143768,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial9,0.0248242536673313,False
9,9,9,9,9,9,9,9,143769,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial10,-0.0333643896571734,False
10,10,10,10,10,10,10,10,143770,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial11,0.0669210447013109,False
11,11,11,11,11,11,11,11,143771,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial12,0.248768852361156,False
12,12,12,12,12,12,12,12,143772,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial13,0.0263013597210984,False
13,13,13,13,13,13,13,13,143773,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial14,-0.0470356703070824,False
14,14,14,14,14,14,14,14,143774,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial15,-0.131118999866096,False
15,15,15,15,15,15,15,15,143775,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial16,-0.11862957537677,False
16,16,16,16,16,16,16,16,143776,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial17,-0.0927835099865022,False
17,17,17,17,17,17,17,17,143777,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial18,-0.1483104887175889,False
18,18,18,18,18,18,18,18,143778,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial19,-0.0168813993849799,False
19,19,19,19,19,19,19,19,143779,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial20,-0.129005333522202,False
20,20,20,20,20,20,20,20,143780,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial21,-0.0283102129050543,False
21,21,21,21,21,21,21,21,143781,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial22,0.0277734589216343,False
22,22,22,22,22,22,22,22,143782,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial23,-0.0056508814839495,False
23,23,23,23,23,23,23,23,143783,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial24,0.0787512831512625,False
24,24,24,24,24,24,24,24,143784,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial25,0.0463860148551527,False
25,25,25,25,25,25,25,25,143785,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial26,0.0129364811242376,False
26,26,26,26,26,26,26,26,143786,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial27,0.0735580011083981,False
27,27,27,27,27,27,27,27,143787,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial28,0.193513577975517,False
28,28,28,28,28,28,28,28,143788,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial29,0.2496514534653201,False
29,29,29,29,29,29,29,29,143789,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial30,0.14046248919106,False
30,30,30,30,30,30,30,30,143790,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial31,-0.110511874831536,False
31,31,31,31,31,31,31,31,143791,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial32,-0.116636856279593,False
32,32,32,32,32,32,32,32,143792,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial33,0.0421697696404988,False
33,33,33,33,33,33,33,33,143793,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial34,-0.0283601318110751,False
34,34,34,34,34,34,34,34,143794,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial35,-0.143923969133894,False
35,35,35,35,35,35,35,35,143795,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial36,-0.166222078026291,False
36,36,36,36,36,36,36,36,143796,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial37,0.0083350149709993,False
37,37,37,37,37,37,37,37,143797,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial38,-0.163919574395616,False
38,38,38,38,38,38,38,38,143798,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial39,-0.070227332969016,False
39,39,39,39,39,39,39,39,143799,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial40,-0.157173949048894,False
40,40,40,40,40,40,40,40,143800,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial41,0.0709047850248115,False
41,41,41,41,41,41,41,41,143801,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial42,-0.0233553018722876,False
42,42,42,42,42,42,42,42,143802,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial43,0.0547251469180909,False
43,43,43,43,43,43,43,43,143803,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial44,0.0098768001639926,False
44,44,44,44,44,44,44,44,143804,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial45,0.120848536092017,False
45,45,45,45,45,45,45,45,143805,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial46,-0.0665505219104392,False
46,46,46,46,46,46,46,46,143806,JSH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run20,Trial47,0.0852496405615057,False
