,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92222,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,-0.173713187776133
92223,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,0.00238841076273211
92224,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.487427202206841
92225,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,-0.219363848878989
92226,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,-0.186365269602601
92227,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,-0.427777640690471
92228,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,0.0675531794072799
92229,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.474712165729006
92230,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.395696373079031
92231,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.355895633384346
92232,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.0276604900490973
92233,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,0.426793086661755
92234,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.365484993236437
92235,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.439115798870741
92236,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,-0.487427202206841
92237,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,0.30750385588538
92238,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,-0.199232514965385
92239,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,-0.0597769937172408
92240,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.161570074152929
92241,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.571916936474222
92242,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.416673696337973
92243,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,-0.462419126345685
92244,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.248063851547823
92245,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.427777640690471
92246,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,0.0418178262570441
92247,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.302838904082171
92248,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,0.219216407094082
92249,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,-0.0188205335357252
92250,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.126719806528874
92251,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,-0.513488741556784
92252,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,-0.0144563795429162
92253,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.115670838142798
92254,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.167675661046742
92255,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.356178838142933
92256,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.487427202206841
92257,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,-0.416673696337973
92258,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,-0.199232514965385
92259,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial38,-0.233476816256701
92260,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial39,-0.513963788306754
92261,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial40,-0.105028395333254
92262,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial41,-0.179993156979715
92263,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial42,-0.074285554406738
92264,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial43,-0.294484443490544
