,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,100382,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial1,0.0372280632887229,False
1,1,1,1,1,1,1,1,100383,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial2,-0.0347974071971375,False
2,2,2,2,2,2,2,2,100384,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial3,-0.0559389517544759,False
3,3,3,3,3,3,3,3,100385,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial4,-0.0889095962101827,False
4,4,4,4,4,4,4,4,100386,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial5,-0.0842260246190336,False
5,5,5,5,5,5,5,5,100387,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial6,-0.0796457539512359,False
6,6,6,6,6,6,6,6,100388,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial7,-0.0199571210732401,False
7,7,7,7,7,7,7,7,100389,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial8,-0.0632211943941301,False
8,8,8,8,8,8,8,8,100390,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial9,-0.0375755005934217,False
9,9,9,9,9,9,9,9,100391,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial10,-0.0252957107632454,False
10,10,10,10,10,10,10,10,100392,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial11,-0.0676306127402388,False
11,11,11,11,11,11,11,11,100393,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial12,-0.0307075500371674,False
12,12,12,12,12,12,12,12,100394,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial13,-0.0403714793580976,False
13,13,13,13,13,13,13,13,100395,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial14,-0.073645475150053,False
14,14,14,14,14,14,14,14,100396,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial15,0.0071059695880171,False
15,15,15,15,15,15,15,15,100397,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial16,0.0070685309464311,False
16,16,16,16,16,16,16,16,100398,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial17,0.0265852534353179,False
17,17,17,17,17,17,17,17,100399,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial18,0.0071059695880171,False
18,18,18,18,18,18,18,18,100400,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial19,-0.0690782004908281,False
19,19,19,19,19,19,19,19,100401,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial20,-0.0431365392600758,False
20,20,20,20,20,20,20,20,100402,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial21,-0.0765860729909908,False
21,21,21,21,21,21,21,21,100403,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial22,0.0242103374388174,False
22,22,22,22,22,22,22,22,100404,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial23,-0.0501627972980607,False
23,23,23,23,23,23,23,23,100405,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial24,-0.095173435599178,False
24,24,24,24,24,24,24,24,100406,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial25,-0.0107712709639659,False
25,25,25,25,25,25,25,25,100407,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial26,-0.0431365392600758,False
26,26,26,26,26,26,26,26,100408,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial27,0.0218223628993703,False
27,27,27,27,27,27,27,27,100409,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial28,0.0008212095035675,False
28,28,28,28,28,28,28,28,100410,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial29,-0.0646983004478972,False
29,29,29,29,29,29,29,29,100411,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial30,0.162718028309266,False
30,30,30,30,30,30,30,30,100412,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial31,-0.0811875391442292,False
31,31,31,31,31,31,31,31,100413,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial32,-0.0320779416931893,False
32,32,32,32,32,32,32,32,100414,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial33,-0.0889095962101827,False
33,33,33,33,33,33,33,33,100415,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial34,-0.0967238956793595,False
34,34,34,34,34,34,34,34,100416,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial35,-0.0017374861942562,False
35,35,35,35,35,35,35,35,100417,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial36,-0.0559389517544759,False
36,36,36,36,36,36,36,36,100418,JRS_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run31,Trial37,-0.0307075500371674,False
