,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
137397,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial1,0.157000497054641
137398,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial2,-0.0668555478057402
137399,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial3,-0.0394389430835931
137400,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial4,0.0749396431030598
137401,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial5,0.100375687023769
137402,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial6,-0.0708737212519046
137403,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial7,-0.187109625449224
137404,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial8,-0.0451466446863718
137405,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial9,-0.0833135622753134
137406,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial10,0.112572726610006
137407,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial11,-0.104839727535358
137408,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial12,-0.278742878869812
137409,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial13,-0.278644179316665
137410,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial14,0.143541519226948
137411,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial15,0.0304845167463741
137412,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial16,-0.116016609610511
137413,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial17,-0.200654308640213
137414,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial18,-0.1392721796802
137415,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial19,-0.361817568088731
137416,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial20,-0.120530306779402
137417,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial21,-0.107061074470232
137418,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial22,-0.374019015577723
137419,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial23,-0.206145389905904
137420,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial24,-0.334844638498501
137421,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial25,-0.122833592982972
137422,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial26,0.0778228702634212
137423,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial27,-0.35795044858704
137424,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial28,-0.268917970467024
137425,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial29,-0.354000056337096
137426,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial30,-0.288694197432982
137427,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial31,0.0616139350243166
137428,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial32,0.1712707065756
137429,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial33,-0.146467271669624
137430,FRF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run31,Trial34,-0.374019015577723
