,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
127217,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial1,0.0269672121719613
127218,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial2,-0.043200445155442
127219,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial3,-0.138854385279455
127220,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial4,-0.0288949306875703
127221,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial5,-0.121095323283476
127222,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial6,-0.0547277944495943
127223,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial7,-0.153259127614374
127224,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial8,-0.19258974066481
127225,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial9,-0.0304342595524214
127226,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial10,-0.155372996160721
127227,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial11,-0.0682399865708736
127228,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial12,-0.136939858940855
127229,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial13,-0.0821861204962402
127230,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial14,-0.00893036830508853
127231,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial15,-0.144997238015289
127232,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial16,-0.0480728856700194
127233,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial17,-0.0416233523682035
127234,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial18,-0.105808560273712
127235,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial19,-0.0164908624745266
127236,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial20,-0.0929181845489584
127237,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial21,-0.128920660795433
127238,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial22,-0.16816889142529
127239,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial23,-0.228255662112263
127240,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial24,-0.0416233523682035
127241,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial25,-0.121037162738528
127242,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial26,-0.157486662504616
127243,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial27,-0.259169059334632
127244,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial28,-0.281011643447348
127245,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial29,-0.0335690042026502
127246,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial30,-0.19258974066481
127247,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial31,-0.216082900417497
127248,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial32,-0.238372629306249
127249,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial33,-0.357483515512022
127250,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial34,-0.115279222279044
127251,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial35,-0.340977404352432
127252,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial36,-0.289471182607306
127253,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial37,0.328672252131576
127254,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial38,-0.0984497413459784
127255,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial39,0.188572858452211
127256,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial40,-0.233284686806587
127257,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial41,-0.144997238015289
127258,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial42,-0.223443690728829
127259,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial43,-0.337756535762098
127260,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial44,-0.0630864120089218
127261,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial45,-0.278204823791312
127262,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial46,-0.179054034710321
127263,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial47,-0.261774713781699
127264,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial48,-0.388557971301189
127265,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial49,-0.0597320522956926
127266,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial50,-0.230769134599255
127267,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial51,-0.253912042349782
127268,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial52,-0.301052282992246
127269,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial53,-0.406904072383909
127270,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial54,-0.0965949956075352
127271,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial55,-0.307005359186579
127272,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial56,-0.240932742031402
127273,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run26,Trial57,-0.286609334996673
