,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106439,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial1,-0.102057225246485,False
1,1,1,1,1,1,1,1,106440,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial2,-0.1224066412094379,False
2,2,2,2,2,2,2,2,106441,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial3,0.0128279359863854,False
3,3,3,3,3,3,3,3,106442,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial4,-0.0710751994898473,False
4,4,4,4,4,4,4,4,106443,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial5,0.0499532914506973,False
5,5,5,5,5,5,5,5,106444,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial6,0.0477764534235776,False
6,6,6,6,6,6,6,6,106445,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial7,0.0093040618337343,False
7,7,7,7,7,7,7,7,106446,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial8,-0.075360976239454,False
8,8,8,8,8,8,8,8,106447,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial9,-0.1224066412094379,False
9,9,9,9,9,9,9,9,106448,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial10,-0.155685546517233,False
10,10,10,10,10,10,10,10,106449,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial11,0.1240554345624459,False
11,11,11,11,11,11,11,11,106450,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial12,0.287858627945919,False
12,12,12,12,12,12,12,12,106451,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial13,0.136601597110137,False
13,13,13,13,13,13,13,13,106452,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial14,-0.0640062253623319,False
14,14,14,14,14,14,14,14,106453,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial15,0.1176622085240459,False
15,15,15,15,15,15,15,15,106454,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial16,0.218414870091746,False
16,16,16,16,16,16,16,16,106455,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial17,0.0477764534235776,False
17,17,17,17,17,17,17,17,106456,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial18,0.109278756490818,False
18,18,18,18,18,18,18,18,106457,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial19,-0.117593581781616,False
19,19,19,19,19,19,19,19,106458,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial20,0.0163583771864668,False
20,20,20,20,20,20,20,20,106459,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial21,0.318542387694476,False
21,21,21,21,21,21,21,21,106460,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial22,-0.210955994622058,False
22,22,22,22,22,22,22,22,106461,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial23,-0.117593581781616,False
23,23,23,23,23,23,23,23,106462,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial24,-0.152264564149839,False
24,24,24,24,24,24,24,24,106463,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial25,-0.2031757502039869,False
25,25,25,25,25,25,25,25,106464,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial26,0.0174978768891032,False
26,26,26,26,26,26,26,26,106465,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial27,-0.125599494717999,False
27,27,27,27,27,27,27,27,106466,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial28,-0.0088375938051492,False
28,28,28,28,28,28,28,28,106467,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial29,-0.120791031881335,False
29,29,29,29,29,29,29,29,106468,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run24,Trial30,0.0900396114018767,False
