,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
11747,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial1,0.169719630882493
11748,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial2,-0.0928611222160409
11749,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial3,0.0338450091749287
11750,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial4,-0.19097422951541
11751,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial5,-0.298407360609998
11752,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial6,-0.143137929663463
11753,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial7,-0.0857875933026206
11754,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial8,0.129001866330233
11755,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial9,-0.164980513776179
11756,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial10,-0.215433125545234
11757,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial11,-0.0652664649707697
11758,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial12,-0.170620781128871
11759,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial13,-0.0188624849985253
11760,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial14,-0.203023867563414
11761,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial15,-0.283503820113341
11762,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial16,-0.199960989625132
11763,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial17,-0.199960989625132
11764,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial18,-0.199960989625132
11765,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial19,-0.279801747422057
11766,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial20,-0.27614906187926
11767,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial21,-0.193974162087927
11768,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial22,-0.218512401202232
11769,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial23,-0.19097422951541
11770,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial24,-0.14583741171767
11771,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial25,-0.302214552318188
11772,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial26,-0.238107225853688
11773,FRF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run17,Trial27,-0.26535414099455
