,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,0,583,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial1,-0.0350250803952199,False
1,1,1,1,1,1,1,1,1,584,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial2,-1.06232331998776,True
2,2,2,2,2,2,2,2,2,585,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial3,0.0183877131313346,False
3,3,3,3,3,3,3,3,3,586,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial4,-0.172768884272515,False
4,4,4,4,4,4,4,4,4,587,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial5,-0.160963243707899,False
5,5,5,5,5,5,5,5,5,588,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial6,-0.216959324323192,False
6,6,6,6,6,6,6,6,6,589,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial7,-0.111308622558473,False
7,7,7,7,7,7,7,7,7,590,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial8,0.0132086439563222,False
8,8,8,8,8,8,8,8,8,591,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial9,-0.0529129694069037,False
9,9,9,9,9,9,9,9,9,592,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial10,-0.143770006235341,False
10,10,10,10,10,10,10,10,10,593,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial11,-0.291817331962654,True
11,11,11,11,11,11,11,11,11,594,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial12,-0.136290624925591,False
12,12,12,12,12,12,12,12,12,595,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial13,0.0285704638427631,False
13,13,13,13,13,13,13,13,13,596,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial14,-0.0730700762583267,False
14,14,14,14,14,14,14,14,14,597,BXG_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run18,Trial15,-0.107873942080386,False
