,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
156193,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial1,0.18455335610158
156194,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial2,-0.297212803663845
156195,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial3,0.0331682359764995
156196,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial4,-0.426846661480525
156197,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial5,-0.248641533878497
156198,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial6,-0.351881899834064
156199,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial7,-0.301931528474606
156200,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial8,-0.257074292032442
156201,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial9,-0.459549708815723
156202,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial10,-0.341416466155899
156203,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial11,-0.420566692276943
156204,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial12,-0.452782395574925
156205,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial13,-0.341416466155899
156206,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial14,-0.414437403498706
156207,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial15,-0.351881899834064
156208,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial16,-0.297212803663845
156209,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial17,-0.466320736315873
156210,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial18,-0.351881899834064
156211,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial19,-0.336251280520603
156212,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial20,-0.466320736315873
156213,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial21,-0.311477370919905
156214,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial22,-0.379233228901337
156215,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial23,-0.408333097494642
156216,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial24,-0.306630498218051
156217,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial25,-0.379233228901337
156218,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial26,-0.408333097494642
156219,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial27,-0.390576586755212
156220,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial28,-0.373573311029685
156221,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial29,-0.362605765225837
156222,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial30,-0.558168156097515
156223,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial31,-0.287972146928933
156224,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial32,-0.575543990213889
156225,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial33,-0.261309884043726
156226,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial34,-0.368096148789743
156227,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial35,-0.452782395574925
156228,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial36,-0.379233228901337
156229,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial37,-0.51750772521158
156230,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial38,-0.390663442756682
156231,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial39,-0.420566692276943
156232,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial40,-0.509782802208885
156233,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial41,-0.433218774103412
156234,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial42,-0.51750772521158
156235,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial43,-0.439620949516954
156236,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial44,-0.292521699534809
156237,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial45,0.183018295278369
156238,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial46,0.0221059777124455
156239,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial47,-0.132156843847563
156240,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial48,-0.278924017951536
156241,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial49,0.254125681168782
156242,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial50,-0.11646123932191
156243,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial51,-0.0954046935923873
156244,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial52,-0.549692408582982
156245,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial53,-0.216477729547599
156246,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial54,-0.212655743575034
156247,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial55,-0.390663442756682
156248,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial56,-0.336327922977681
156249,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial57,-0.408333097494642
156250,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial58,-0.346565338357166
156251,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial59,-0.197491331274936
156252,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial60,-0.533301992394812
156253,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial61,-0.351881899834064
156254,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial62,-0.426846661480525
156255,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial63,-0.321237756591492
156256,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial64,-0.351881899834064
156257,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial65,-0.379233228901337
156258,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial66,-0.000866127888100809
156259,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial67,-0.533301992394812
156260,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial68,0.103510825296596
156261,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial69,0.0647281680802059
156262,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial70,-0.172291579282887
156263,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial71,0.0287484279790928
156264,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial72,-0.494917356048633
156265,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial73,-0.113407407834724
156266,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial74,-0.257074292032442
156267,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial75,-0.459549708815723
156268,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial76,-0.390663442756682
156269,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial77,-0.473339087880391
156270,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial78,-0.357237542467934
156271,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial79,-0.232271996730831
156272,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial80,-0.379233228901337
156273,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial81,-0.459549708815723
156274,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial82,-0.232271996730831
156275,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial83,0.189133869120509
156276,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial84,0.078686695689167
156277,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial85,0.00382886642606906
156278,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial86,-0.104357702359238
156279,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial87,-0.182910381901331
156280,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial88,-0.240430860063273
156281,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run12,Trial89,-0.270060557620231
