,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,142636,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial1,0.207949931294485,False
1,1,1,1,1,1,1,1,142637,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial2,-0.171313166463781,False
2,2,2,2,2,2,2,2,142638,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial3,0.0029425446144997,False
3,3,3,3,3,3,3,3,142639,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial4,-0.182252195207703,False
4,4,4,4,4,4,4,4,142640,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial5,-0.339429891204187,True
5,5,5,5,5,5,5,5,142641,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial6,-0.250612370494352,False
6,6,6,6,6,6,6,6,142642,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial7,-0.0649114488428042,False
7,7,7,7,7,7,7,7,142643,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial8,-0.207651807167021,False
8,8,8,8,8,8,8,8,142644,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial9,-0.283971781291666,True
9,9,9,9,9,9,9,9,142645,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial10,-0.535752734358885,True
10,10,10,10,10,10,10,10,142646,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial11,0.136327303889821,False
11,11,11,11,11,11,11,11,142647,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial12,-0.150394554510597,False
12,12,12,12,12,12,12,12,142648,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial13,-0.132908527937916,False
13,13,13,13,13,13,13,13,142649,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial14,-0.301718644232512,True
14,14,14,14,14,14,14,14,142650,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial15,-0.517558934179266,True
15,15,15,15,15,15,15,15,142651,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial16,-0.0886589610377229,False
16,16,16,16,16,16,16,16,142652,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial17,-0.1114272269193019,False
17,17,17,17,17,17,17,17,142653,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial18,-0.301610079658519,True
18,18,18,18,18,18,18,18,142654,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial19,-0.077707344107373,False
19,19,19,19,19,19,19,19,142655,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial20,-0.483199732503302,True
20,20,20,20,20,20,20,20,142656,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial21,-0.0586831807478303,False
21,21,21,21,21,21,21,21,142657,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial22,0.154437648298194,False
22,22,22,22,22,22,22,22,142658,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial23,0.0118327413765735,False
23,23,23,23,23,23,23,23,142659,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial24,-0.187743276473395,False
24,24,24,24,24,24,24,24,142660,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial25,0.0947603432549786,False
25,25,25,25,25,25,25,25,142661,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial26,-0.006133448289618,False
26,26,26,26,26,26,26,26,142662,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial27,-0.2944863671754719,True
27,27,27,27,27,27,27,27,142663,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial28,0.0324263537639609,False
28,28,28,28,28,28,28,28,142664,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial29,-0.12087006624769,False
29,29,29,29,29,29,29,29,142665,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial30,-0.451513965059622,True
30,30,30,30,30,30,30,30,142666,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial31,-0.155572512573859,False
31,31,31,31,31,31,31,31,142667,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial32,-0.277129370997061,True
32,32,32,32,32,32,32,32,142668,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial33,-0.305371329775308,True
33,33,33,33,33,33,33,33,142669,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial34,-0.1353074413094299,False
34,34,34,34,34,34,34,34,142670,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial35,-0.483199732503302,True
35,35,35,35,35,35,35,35,142671,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial36,0.126960589780402,False
36,36,36,36,36,36,36,36,142672,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial37,0.0323676624877804,False
37,37,37,37,37,37,37,37,142673,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial38,0.110479899534551,False
38,38,38,38,38,38,38,38,142674,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial39,-0.0154031693045522,False
39,39,39,39,39,39,39,39,142675,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial40,-0.451360693668618,True
40,40,40,40,40,40,40,40,142676,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial41,0.174224751449442,False
41,41,41,41,41,41,41,41,142677,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial42,-0.179498327253188,False
42,42,42,42,42,42,42,42,142678,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial43,0.173001232344152,False
43,43,43,43,43,43,43,43,142679,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial44,0.0874729220102068,False
44,44,44,44,44,44,44,44,142680,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial45,-0.363827575960439,True
45,45,45,45,45,45,45,45,142681,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial46,0.309305422485658,False
46,46,46,46,46,46,46,46,142682,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial47,0.0456294670648529,False
47,47,47,47,47,47,47,47,142683,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial48,0.3726897751691989,False
48,48,48,48,48,48,48,48,142684,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial49,-0.182169736839321,False
49,49,49,49,49,49,49,49,142685,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial50,-0.283971781291666,True
50,50,50,50,50,50,50,50,142686,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial51,0.3719423098681501,False
51,51,51,51,51,51,51,51,142687,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial52,0.171816833526492,False
52,52,52,52,52,52,52,52,142688,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial53,0.130974840042515,False
53,53,53,53,53,53,53,53,142689,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial54,0.0374112088783063,False
54,54,54,54,54,54,54,54,142690,JEC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run32,Trial55,-0.196147787678756,False
