,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87772,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial1,0.0487056444201097,False
1,1,1,1,1,1,1,1,87773,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial2,-0.0927137081332798,False
2,2,2,2,2,2,2,2,87774,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial3,-0.24544828841286,False
3,3,3,3,3,3,3,3,87775,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial4,0.067722637738532,False
4,4,4,4,4,4,4,4,87776,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial5,-0.291495717994332,True
5,5,5,5,5,5,5,5,87777,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial6,-0.0252278285895629,False
6,6,6,6,6,6,6,6,87778,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial7,-0.156797144096876,False
7,7,7,7,7,7,7,7,87779,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial8,-0.285478729154416,True
8,8,8,8,8,8,8,8,87780,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial9,0.0018822920367558,False
9,9,9,9,9,9,9,9,87781,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial10,-0.253693237633067,False
10,10,10,10,10,10,10,10,87782,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial11,-0.0594330297347581,False
11,11,11,11,11,11,11,11,87783,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial12,-0.264988167514621,False
12,12,12,12,12,12,12,12,87784,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial13,-0.0122548681441237,False
13,13,13,13,13,13,13,13,87785,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial14,0.0170612335265137,False
14,14,14,14,14,14,14,14,87786,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial15,-0.1184623468464619,False
15,15,15,15,15,15,15,15,87787,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial16,-0.122549300161701,False
16,16,16,16,16,16,16,16,87788,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial17,-0.242698201312963,False
17,17,17,17,17,17,17,17,87789,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial18,-0.098526892411233,False
18,18,18,18,18,18,18,18,87790,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial19,0.1237111844225039,False
19,19,19,19,19,19,19,19,87791,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial20,-0.2112906838957519,False
20,20,20,20,20,20,20,20,87792,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial21,0.0049470069497292,False
21,21,21,21,21,21,21,21,87793,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial22,-0.18674843647112,False
22,22,22,22,22,22,22,22,87794,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial23,-0.0888873845615721,False
23,23,23,23,23,23,23,23,87795,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial24,0.2424771036642269,False
24,24,24,24,24,24,24,24,87796,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial25,-0.2320011482989639,False
25,25,25,25,25,25,25,25,87797,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial26,0.2224897749156799,False
26,26,26,26,26,26,26,26,87798,AVB_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run5,Trial27,0.3687459928648739,False
