,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3247,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.165793994864775,False
1,1,1,1,1,1,1,1,3248,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,-0.0526350954934438,False
2,2,2,2,2,2,2,2,3249,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,-0.0304871630823502,False
3,3,3,3,3,3,3,3,3250,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,-0.0554829383662701,False
4,4,4,4,4,4,4,4,3251,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.0554829383662701,False
5,5,5,5,5,5,5,5,3252,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.158163376243833,False
6,6,6,6,6,6,6,6,3253,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.0759435486624733,False
7,7,7,7,7,7,7,7,3254,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,-0.0305141378948992,False
8,8,8,8,8,8,8,8,3255,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,-0.0554829383662701,False
9,9,9,9,9,9,9,9,3256,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,-0.0789489548080762,False
10,10,10,10,10,10,10,10,3257,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.130116556663174,False
11,11,11,11,11,11,11,11,3258,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.0305141378948992,False
12,12,12,12,12,12,12,12,3259,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,-0.0120172445851798,False
13,13,13,13,13,13,13,13,3260,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.0583495790178734,False
14,14,14,14,14,14,14,14,3261,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.0583495790178734,False
15,15,15,15,15,15,15,15,3262,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,-0.107008843094725,False
16,16,16,16,16,16,16,16,3263,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.0359157451461409,False
17,17,17,17,17,17,17,17,3264,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,-0.0146100551634594,False
18,18,18,18,18,18,18,18,3265,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,-0.0850381819279864,False
19,19,19,19,19,19,19,19,3266,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.0612497439793716,False
20,20,20,20,20,20,20,20,3267,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,-0.088107413655663,False
21,21,21,21,21,21,21,21,3268,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,-0.0641402578987686,False
22,22,22,22,22,22,22,22,3269,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,-0.088107413655663,False
23,23,23,23,23,23,23,23,3270,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,-0.0641402578987686,False
24,24,24,24,24,24,24,24,3271,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.0641402578987686,False
25,25,25,25,25,25,25,25,3272,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,-0.088107413655663,False
26,26,26,26,26,26,26,26,3273,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial27,-0.113458558790623,False
27,27,27,27,27,27,27,27,3274,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial28,-0.0612352672553613,False
28,28,28,28,28,28,28,28,3275,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial29,-0.088107413655663,False
29,29,29,29,29,29,29,29,3276,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial30,-0.0880920134151726,False
30,30,30,30,30,30,30,30,3277,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial31,-0.1134912125110819,False
31,31,31,31,31,31,31,31,3278,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial32,-0.0850381819279864,False
32,32,32,32,32,32,32,32,3279,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial33,-0.0850381819279864,False
33,33,33,33,33,33,33,33,3280,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial34,-0.0850228901379846,False
34,34,34,34,34,34,34,34,3281,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial35,-0.0612352672553613,False
35,35,35,35,35,35,35,35,3282,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial36,-0.0612352672553613,False
36,36,36,36,36,36,36,36,3283,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial37,-0.0850381819279864,False
37,37,37,37,37,37,37,37,3284,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial38,-0.0850381819279864,False
38,38,38,38,38,38,38,38,3285,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial39,-0.0172315196270905,False
39,39,39,39,39,39,39,39,3286,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial40,-0.0414268739018091,False
40,40,40,40,40,40,40,40,3287,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial41,-0.088107413655663,False
41,41,41,41,41,41,41,41,3288,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial42,-0.088107413655663,False
42,42,42,42,42,42,42,42,3289,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial43,-0.0880920134151726,False
43,43,43,43,43,43,43,43,3290,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial44,-0.1134912125110819,False
44,44,44,44,44,44,44,44,3291,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial45,-0.0850381819279864,False
45,45,45,45,45,45,45,45,3292,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial46,-0.0612352672553613,False
46,46,46,46,46,46,46,46,3293,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial47,0.0414270746417862,False
47,47,47,47,47,47,47,47,3294,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial48,0.0549295450454332,False
48,48,48,48,48,48,48,48,3295,CKJ_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial49,0.0321980923328069,False
