,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,87056,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial1,0.0500700938554037,False
1,1,1,1,1,1,1,1,87057,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial2,-0.132910368455138,False
2,2,2,2,2,2,2,2,87058,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial3,-0.20495360317355,False
3,3,3,3,3,3,3,3,87059,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial4,-0.045597301761557,False
4,4,4,4,4,4,4,4,87060,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial5,-0.152321133775979,False
5,5,5,5,5,5,5,5,87061,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial6,-0.174671119100511,False
6,6,6,6,6,6,6,6,87062,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial7,-0.164345146623449,False
7,7,7,7,7,7,7,7,87063,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial8,-0.121715192641164,False
8,8,8,8,8,8,8,8,87064,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial9,-0.0862066371752293,False
9,9,9,9,9,9,9,9,87065,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial10,-0.1071848053783099,False
10,10,10,10,10,10,10,10,87066,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial11,-0.0597940551166092,False
11,11,11,11,11,11,11,11,87067,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial12,-0.154328723175128,False
12,12,12,12,12,12,12,12,87068,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial13,-0.0727995846140179,False
13,13,13,13,13,13,13,13,87069,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial14,-0.0794471850400931,False
14,14,14,14,14,14,14,14,87070,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial15,-0.214001732150947,False
15,15,15,15,15,15,15,15,87071,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial16,-0.148343408529229,False
16,16,16,16,16,16,16,16,87072,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial17,-0.0303423597912253,False
17,17,17,17,17,17,17,17,87073,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial18,-0.15033265228157,False
18,18,18,18,18,18,18,18,87074,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial19,-0.0565767781315918,False
19,19,19,19,19,19,19,19,87075,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial20,-0.13483001020955,False
20,20,20,20,20,20,20,20,87076,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial21,0.045063761969498,False
21,21,21,21,21,21,21,21,87077,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial22,-0.1107473008813369,False
22,22,22,22,22,22,22,22,87078,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial23,-0.0258877127496664,False
23,23,23,23,23,23,23,23,87079,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial24,0.0013714206324748,False
24,24,24,24,24,24,24,24,87080,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial25,-0.0827884138515351,False
25,25,25,25,25,25,25,25,87081,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial26,0.106040643328698,False
26,26,26,26,26,26,26,26,87082,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial27,0.0671213808140423,False
27,27,27,27,27,27,27,27,87083,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial28,0.0463333173712575,False
28,28,28,28,28,28,28,28,87084,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial29,-0.0056098844841572,False
29,29,29,29,29,29,29,29,87085,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial30,0.017796379126461,False
30,30,30,30,30,30,30,30,87086,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial31,0.0500700938554037,False
31,31,31,31,31,31,31,31,87087,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial32,-0.0629869086251706,False
32,32,32,32,32,32,32,32,87088,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial33,-0.0214782944035576,False
33,33,33,33,33,33,33,33,87089,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial34,0.121097055419461,False
34,34,34,34,34,34,34,34,87090,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial35,-0.009903179027757,False
35,35,35,35,35,35,35,35,87091,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial36,-0.0471199987250506,False
36,36,36,36,36,36,36,36,87092,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial37,0.136649168615955,False
37,37,37,37,37,37,37,37,87093,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial38,0.0322765097251874,False
38,38,38,38,38,38,38,38,87094,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial39,-0.160326973177285,False
39,39,39,39,39,39,39,39,87095,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial40,0.271439486254648,False
40,40,40,40,40,40,40,40,87096,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial41,-0.0056098844841572,False
41,41,41,41,41,41,41,41,87097,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial42,-0.132910368455138,False
42,42,42,42,42,42,42,42,87098,AAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run21,Trial43,0.1830230085703089,False
