,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,162555,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial1,0.0780172825511429,False
1,1,1,1,1,1,1,1,162556,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial2,0.0167286578432244,False
2,2,2,2,2,2,2,2,162557,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial3,-0.0526125509417419,False
3,3,3,3,3,3,3,3,162558,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial4,-0.0589746826969231,False
4,4,4,4,4,4,4,4,162559,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial5,-0.158522482662,False
5,5,5,5,5,5,5,5,162560,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial6,-0.0988319347256112,False
6,6,6,6,6,6,6,6,162561,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial7,-0.0505816494129512,False
7,7,7,7,7,7,7,7,162562,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial8,-0.1301974384374959,False
8,8,8,8,8,8,8,8,162563,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial9,-0.0942464501957478,False
9,9,9,9,9,9,9,9,162564,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial10,-0.1775582471186799,False
10,10,10,10,10,10,10,10,162565,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial11,-0.0988319347256112,False
11,11,11,11,11,11,11,11,162566,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial12,-0.1402095251558809,False
12,12,12,12,12,12,12,12,162567,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial13,-0.1227234985832,False
13,13,13,13,13,13,13,13,162568,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial14,-0.105831738578877,False
14,14,14,14,14,14,14,14,162569,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial15,-0.130122557926622,False
15,15,15,15,15,15,15,15,162570,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial16,-0.0108518002963685,False
16,16,16,16,16,16,16,16,162571,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial17,-0.161128137109066,False
17,17,17,17,17,17,17,17,162572,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial18,-0.0851507072353566,False
18,18,18,18,18,18,18,18,162573,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial19,-0.0224113774223946,False
19,19,19,19,19,19,19,19,162574,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial20,-0.1558529168973089,False
20,20,20,20,20,20,20,20,162575,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial21,-0.0443506613426563,False
21,21,21,21,21,21,21,21,162576,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial22,-0.163843914938309,False
22,22,22,22,22,22,22,22,162577,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial23,-0.0675223147526576,False
23,23,23,23,23,23,23,23,162578,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial24,-0.110613445956733,False
24,24,24,24,24,24,24,24,162579,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial25,-0.197554219654595,False
25,25,25,25,25,25,25,25,162580,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial26,-0.09417751821075,False
26,26,26,26,26,26,26,26,162581,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial27,-0.1775582471186799,False
27,27,27,27,27,27,27,27,162582,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial28,-0.158522482662,False
28,28,28,28,28,28,28,28,162583,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial29,-0.0806510179693061,False
29,29,29,29,29,29,29,29,162584,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial30,-0.2339920482414161,False
30,30,30,30,30,30,30,30,162585,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial31,0.0780172825511429,False
31,31,31,31,31,31,31,31,162586,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial32,-0.0784074580376881,False
32,32,32,32,32,32,32,32,162587,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial33,-0.2308176785437699,False
33,33,33,33,33,33,33,33,162588,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial34,-0.137726052633617,False
34,34,34,34,34,34,34,34,162589,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial35,-0.313849061379115,True
35,35,35,35,35,35,35,35,162590,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial36,-0.227650721607419,False
36,36,36,36,36,36,36,36,162591,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial37,-0.135092575605169,False
37,37,37,37,37,37,37,37,162592,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial38,-0.3099234016833,True
38,38,38,38,38,38,38,38,162593,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial39,-0.155932368276968,False
39,39,39,39,39,39,39,39,162594,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial40,-0.375061570347457,True
40,40,40,40,40,40,40,40,162595,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial41,-0.1130181900758219,False
41,41,41,41,41,41,41,41,162596,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial42,-0.306257495711276,True
42,42,42,42,42,42,42,42,162597,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial43,-0.27378675193695,False
43,43,43,43,43,43,43,43,162598,TXM_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run26,Trial44,-0.329244861849471,True
