,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
43586,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.00971986340936581
43587,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,0.0144916366332537
43588,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.129041969446865
43589,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,0.0775860627874239
43590,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.0449809587811543
43591,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.104694771085955
43592,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,0.0192037387210675
43593,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,0.132666144708649
43594,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,0.0238729902991408
43595,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,0.0144916366332537
43596,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.14608745624418
43597,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.0964716485840769
43598,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,0.0129095056233792
43599,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,-0.0649960925483706
43600,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.0556251997868658
43601,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0784880827463703
43602,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.0234318995469431
43603,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,-0.0464431562488712
43604,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,-0.00987606112345762
43605,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,-0.018292361268462
43606,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.0863945245892483
43607,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.0923924975271699
43608,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,-0.051929054226902
43609,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,-0.0726585390856465
43610,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,-0.0339059500936294
43611,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,-0.070732618049608
43612,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.076536194148848
43613,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,-0.0234405164154645
43614,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,-0.108870711740091
43615,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,-0.0649960925483706
43616,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.070732618049608
43617,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,-0.00653976587726346
43618,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial33,-0.0556251997868658
43619,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial34,-0.0631226624664283
43620,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial35,-0.0843969423568907
43621,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial36,0.00973583011826129
43622,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial37,-0.0251673357159707
43623,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial38,-0.0183093924246172
43624,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial39,-0.0251673357159707
43625,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial40,0.0679123495473037
43626,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial41,-0.0303893763707923
43627,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial42,0.0405417942514097
43628,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial43,-0.0482641001404969
43629,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial44,-0.0251673357159707
43630,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial45,-0.0321441039373429
43631,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial46,-0.0688247660669905
43632,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial47,-0.0923924975271699
43633,DBL_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial48,-0.0217119532111019
