,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
55138,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial1,0.149056439674417
55139,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial2,-0.103574588169393
55140,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial3,0.0645585918740439
55141,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial4,-0.00963644002284703
55142,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial5,0.0180202968463861
55143,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial6,0.0157760494635246
55144,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial7,-0.0977130404030664
55145,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial8,0.0595144645338501
55146,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial9,0.0482067504944359
55147,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial10,0.000936491606386092
55148,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial11,0.0523527913563466
55149,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial12,-0.121680196159961
55150,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial13,0.173925890694407
55151,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial14,0.0180202968463861
55152,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial15,-0.0722422218609178
55153,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial16,0.0355257187353466
55154,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial17,0.252196529437227
55155,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial18,0.238303213515763
55156,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial19,0.240984052163534
55157,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial20,0.0450710366415774
55158,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial21,0.0246677911471385
55159,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial22,0.11021577189451
55160,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial23,0.0983165485948021
55161,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial24,-0.0573815518190357
55162,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial25,0.244974534896338
55163,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial26,0.0675571847892642
55164,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial27,0.211974274793413
55165,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial28,0.114706964782972
55166,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial29,0.0554365521134108
55167,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial30,0.120917614797908
55168,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial31,0.130501231966204
