,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
136664,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial1,0.115897006587836
136665,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial2,-0.143460835555859
136666,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial3,-0.0864746893742265
136667,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial4,-0.148776265117101
136668,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial5,-0.151492295187414
136669,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial6,-0.151492295187414
136670,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial7,-0.00805666526939453
136671,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial8,-0.0638605034066839
136672,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial9,-0.105451652623664
136673,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial10,-0.148776265117101
136674,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial11,-0.0911329552005435
136675,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial12,-0.0238408794559732
136676,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial13,-0.0299352749906254
136677,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial14,-0.0508300400341457
136678,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial15,0.00720202047365159
136679,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial16,-0.14079441930953
136680,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial17,-0.120246028792505
136681,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial18,-0.143500559428799
136682,JPL_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run12,Trial19,-0.14613040132055
