,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
17944,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial1,0.162002562118358
17945,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial2,-0.0183698779564798
17946,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial3,-0.0537982387423814
17947,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial4,0.029151151395499
17948,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial5,-0.0298722670803961
17949,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial6,0.00220127307747253
17950,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial7,-0.0736191741470162
17951,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial8,-0.0810060703414681
17952,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial9,0.0320465069211955
17953,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial10,-0.0828913943148053
17954,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial11,-0.0609154370127518
17955,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial12,-0.0538246126342674
17956,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial13,-0.122230319120984
17957,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial14,-0.0365712018605868
17958,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial15,-0.10210084984413
17959,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial16,-0.0216474649547354
17960,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial17,-0.102130326511729
17961,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial18,-0.176988155774827
17962,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial19,0.147885301296689
17963,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial20,0.0113464234042637
17964,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial21,-0.0232669004818691
17965,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial22,-0.0433836704327701
17966,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial23,-0.110033027460681
17967,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial24,-0.0555776673152977
17968,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial25,-0.0923755113728175
17969,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial26,-0.0399640784901303
17970,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial27,-0.108056280814072
17971,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial28,-0.0399640784901303
17972,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial29,0.0291729385619268
17973,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial30,-0.0573289641105124
17974,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial31,-0.0365712018605868
17975,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial32,0.169432019403453
17976,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial33,-0.158711044488451
17977,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial34,0.0599922579861949
17978,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial35,-0.0349014850967304
17979,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial36,-0.0298722670803961
17980,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial37,-0.0645047421962381
17981,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial38,-0.0866962573174175
17982,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial39,0.0159001988938736
17983,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial40,0.00679791953144226
17984,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial41,0.0113766883553659
17985,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial42,-0.036596550034131
17986,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial43,-0.071764428408573
17987,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial44,0.111006457638417
17988,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial45,0.00220127307747253
17989,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial46,0.0420379420817674
17990,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial47,-0.0434094193719115
17991,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial48,-0.0645047421962381
17992,JOS_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run16,Trial49,0.00833970472443557
