,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111090,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.40874038285629
111091,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.128032506137497
111092,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.132642635372609
111093,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.156666924288984
111094,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.200783786969925
111095,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.0697388940899675
111096,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.166651432132004
111097,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.0946605193265575
111098,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,0.0705818838842958
111099,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.169120351918276
111100,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,0.0226980554474832
111101,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.12341365306363
111102,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.128032506137497
111103,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.15179605158198
111104,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.195395330960876
111105,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.0499750850238407
111106,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.142155525964427
111107,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.166651432132004
111108,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.112121507040758
111109,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.171680014227333
111110,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.00597662778101027
111111,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.1257169392672
111112,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.169120351918276
111113,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.114365524086232
111114,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.176857972290596
111115,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,0.0906001171806494
111116,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.116621196306808
111117,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.223190306723289
111118,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,-0.0861969085595407
111119,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial30,-0.209028736190132
111120,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial31,0.0511434399336608
111121,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial32,-0.17938577359072
111122,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial33,-0.142083935028185
111123,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial34,-0.0737570675361319
111124,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial35,-0.192598626180518
111125,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial36,-0.0499750850238407
111126,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial37,-0.182019924272065
111127,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial38,-0.142083935028185
111128,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial39,-0.128032506137497
111129,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial40,-0.169196541705069
111130,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial41,0.0226980554474832
111131,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial42,-0.144488679147274
111132,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial43,-0.209028736190132
111133,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial44,-0.0597445731942523
111134,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial45,-0.154193987654652
111135,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial46,-0.0519192356822957
