,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,6920,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,0.165809306094176,False
1,1,1,1,1,1,1,1,6921,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,-0.3660604279119261,True
2,2,2,2,2,2,2,2,6922,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.19185898455296,False
3,3,3,3,3,3,3,3,6923,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.0708302505074134,False
4,4,4,4,4,4,4,4,6924,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,0.130860607143843,False
5,5,5,5,5,5,5,5,6925,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.0612757015241345,False
6,6,6,6,6,6,6,6,6926,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,0.135686151033135,False
7,7,7,7,7,7,7,7,6927,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.258684437068971,False
8,8,8,8,8,8,8,8,6928,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,0.0018918696239578,False
9,9,9,9,9,9,9,9,6929,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.354817998557187,True
10,10,10,10,10,10,10,10,6930,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.530899978311935,True
11,11,11,11,11,11,11,11,6931,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.175049153138225,False
12,12,12,12,12,12,12,12,6932,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.519851009925859,True
13,13,13,13,13,13,13,13,6933,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.0233400468206599,False
14,14,14,14,14,14,14,14,6934,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.530899978311935,True
15,15,15,15,15,15,15,15,6935,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.261684369641488,False
16,16,16,16,16,16,16,16,6936,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.401791761020329,True
17,17,17,17,17,17,17,17,6937,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,-0.3623623455260169,True
18,18,18,18,18,18,18,18,6938,DSL_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.358583150266301,True
