,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
76994,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial1,-0.0759491847598133
76995,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial2,-0.431214255366253
76996,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial3,-0.282383945417693
76997,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial4,-0.439946562126865
76998,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial5,-0.0878092806679991
76999,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial6,-0.458286421822324
77000,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial7,-0.357692739574904
77001,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial8,-0.33586760469468
77002,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial9,-0.508290320267959
77003,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial10,-0.46816531133974
77004,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial11,-0.100126467722827
77005,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial12,-0.295255474447603
77006,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial13,-0.487764580575362
77007,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial14,-0.629801300471979
77008,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial15,-0.343081785771305
77009,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial16,-0.530168429128449
77010,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial17,-0.577475312991083
77011,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial18,0.196851177848316
77012,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial19,-0.33586760469468
77013,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial20,-0.602455967228174
77014,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial21,-0.541506587308719
77015,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial22,-0.589817990644819
77016,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial23,-0.644111781435286
77017,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial24,-0.487764580575362
77018,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial25,-0.530168429128449
77019,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial26,-0.690191090819063
77020,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial27,-0.615879529994762
77021,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial28,-0.467875781674415
77022,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial29,-0.388959930446356
77023,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial30,-0.706259688184131
77024,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial31,-0.458569626580911
77025,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial32,-0.167014654857073
77026,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial33,0.321262411127653
77027,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial34,0.57162269225164
77028,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial35,0.257137606961957
77029,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial36,0.203049419142744
77030,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial37,0.145938692248065
77031,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial38,0.194737309301969
77032,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial39,-0.191711935523844
77033,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial40,-0.449181382217562
77034,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial41,-0.350454639985801
77035,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial42,-0.380909829771956
77036,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial43,0.131656386692505
77037,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial44,-0.0106433258556997
77038,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial45,-0.49772531404344
77039,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial46,-0.328771304807998
77040,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial47,-0.365320086146053
77041,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial48,-0.396875231928522
77042,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial49,-0.430948333642319
77043,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial50,-0.397121082193737
77044,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial51,-0.365548702302535
77045,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial52,-0.477731010826949
77046,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial53,-0.553207413117022
77047,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial54,-0.589817990644819
77048,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial55,-0.458286421822324
77049,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial56,-0.589817990644819
77050,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial57,-0.087929934782375
77051,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial58,-0.191865206914849
77052,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial59,-0.615879529994762
77053,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial60,-0.565171877145416
77054,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial61,-0.722858950003592
77055,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial62,-0.553207413117022
77056,SRH_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run29,Trial63,-0.589817990644819
