,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,73559,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,-0.0493113347734835,False
1,1,1,1,1,1,1,1,73560,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.125707762743206,False
2,2,2,2,2,2,2,2,73561,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.26185781413472,False
3,3,3,3,3,3,3,3,73562,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.313872271367673,True
4,4,4,4,4,4,4,4,73563,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.4082046437276289,True
5,5,5,5,5,5,5,5,73564,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.522468221611024,True
6,6,6,6,6,6,6,6,73565,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.248991270987242,False
7,7,7,7,7,7,7,7,73566,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.629878131722584,True
8,8,8,8,8,8,8,8,73567,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,-0.417378186324225,True
9,9,9,9,9,9,9,9,73568,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.5346244950612521,True
10,10,10,10,10,10,10,10,73569,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.970817733760662,True
11,11,11,11,11,11,11,11,73570,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.3102806172070661,True
12,12,12,12,12,12,12,12,73571,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.528518908167438,True
13,13,13,13,13,13,13,13,73572,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.39015588713393,True
14,14,14,14,14,14,14,14,73573,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.348324742087979,True
15,15,15,15,15,15,15,15,73574,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.8060646328852511,True
16,16,16,16,16,16,16,16,73575,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.218458975313368,False
17,17,17,17,17,17,17,17,73576,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.5598135200241341,True
18,18,18,18,18,18,18,18,73577,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.4936686405433839,True
19,19,19,19,19,19,19,19,73578,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.48278253258993,True
20,20,20,20,20,20,20,20,73579,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.954266497544029,True
21,21,21,21,21,21,21,21,73580,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.27861504266544,True
22,22,22,22,22,22,22,22,73581,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.629878131722584,True
