,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,59077,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,0.207258737872114,False
1,1,1,1,1,1,1,1,59078,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,0.1094125891890119,False
2,2,2,2,2,2,2,2,59079,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.0466413765800713,False
3,3,3,3,3,3,3,3,59080,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.0171010672545733,False
4,4,4,4,4,4,4,4,59081,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.1124691776427109,False
5,5,5,5,5,5,5,5,59082,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.3201749977995919,True
6,6,6,6,6,6,6,6,59083,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.349804695356551,True
7,7,7,7,7,7,7,7,59084,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.4159187893229961,True
8,8,8,8,8,8,8,8,59085,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.4477578281576799,True
9,9,9,9,9,9,9,9,59086,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.476178826992689,True
10,10,10,10,10,10,10,10,59087,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.30809308638601,True
11,11,11,11,11,11,11,11,59088,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.336882298169853,True
12,12,12,12,12,12,12,12,59089,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.363123420262035,True
13,13,13,13,13,13,13,13,59090,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.431626037570384,True
14,14,14,14,14,14,14,14,59091,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.5065907992168449,True
15,15,15,15,15,15,15,15,59092,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.3632591443576979,True
16,16,16,16,16,16,16,16,59093,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.3912215086562249,True
17,17,17,17,17,17,17,17,59094,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.28100062072037,True
18,18,18,18,18,18,18,18,59095,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.5065907992168449,True
19,19,19,19,19,19,19,19,59096,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.539293846552042,True
20,20,20,20,20,20,20,20,59097,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.312016134467151,True
21,21,21,21,21,21,21,21,59098,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.341183020141956,True
22,22,22,22,22,22,22,22,59099,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,-0.405895678599697,True
23,23,23,23,23,23,23,23,59100,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.482117029833645,True
24,24,24,24,24,24,24,24,59101,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.3816048592519529,True
25,25,25,25,25,25,25,25,59102,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.4109414387105329,True
26,26,26,26,26,26,26,26,59103,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.395952300007597,True
27,27,27,27,27,27,27,27,59104,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.25548181900218,False
28,28,28,28,28,28,28,28,59105,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.5129629118397321,True
29,29,29,29,29,29,29,29,59106,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.3326237480170529,True
30,30,30,30,30,30,30,30,59107,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.358601001939522,True
31,31,31,31,31,31,31,31,59108,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.386374635954371,True
32,32,32,32,32,32,32,32,59109,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,-0.416072060714001,True
33,33,33,33,33,33,33,33,59110,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,-0.367716284665253,True
34,34,34,34,34,34,34,34,59111,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.525830157202515,True
35,35,35,35,35,35,35,35,59112,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.416072060714001,True
36,36,36,36,36,36,36,36,59113,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,-0.405895678599697,True
37,37,37,37,37,37,37,37,59114,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,-0.35412519177749,True
38,38,38,38,38,38,38,38,59115,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.567288639570457,True
39,39,39,39,39,39,39,39,59116,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.4477578281576799,True
40,40,40,40,40,40,40,40,59117,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,-0.1359650897253,False
41,41,41,41,41,41,41,41,59118,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial42,-0.2923422303258179,True
42,42,42,42,42,42,42,42,59119,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial43,-0.284779815980086,True
43,43,43,43,43,43,43,43,59120,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial44,-0.4212381634034349,True
44,44,44,44,44,44,44,44,59121,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial45,-0.4109414387105329,True
45,45,45,45,45,45,45,45,59122,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial46,0.0778305659935192,False
46,46,46,46,46,46,46,46,59123,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial47,-0.28100062072037,True
47,47,47,47,47,47,47,47,59124,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial48,-0.172209902821399,False
48,48,48,48,48,48,48,48,59125,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial49,-0.5065907992168449,True
49,49,49,49,49,49,49,49,59126,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial50,-0.296221867283919,True
50,50,50,50,50,50,50,50,59127,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial51,-0.2923422303258179,True
51,51,51,51,51,51,51,51,59128,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial52,-0.4264926288734589,True
52,52,52,52,52,52,52,52,59129,JPL_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial53,-0.341183020141956,True
