,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
113180,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.196364213913087
113181,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.233011877126733
113182,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.353349028178194
113183,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.0502089871794436
113184,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.287205566189533
113185,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,0.057752092479264897
113186,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.271983495249928
113187,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.405689464949205
113188,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.233011877126733
113189,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.31895725771307
113190,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.344552721595223
113191,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.271983495249928
113192,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.405689464949205
113193,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.290969893522591
113194,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.3490061585249
113195,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.275748646959042
113196,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.302841112624682
113197,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.405689464949205
113198,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.353349028178194
113199,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.250229845240852
113200,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.169984893207108
113201,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.246678680484549
113202,RID_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.335931046380628
