,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,82720,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial1,-0.3139458679763369,True
1,1,1,1,1,1,1,1,82721,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial2,-0.253067001546128,False
2,2,2,2,2,2,2,2,82722,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial3,-0.377790329258812,True
3,3,3,3,3,3,3,3,82723,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial4,-0.2230503467989169,False
4,4,4,4,4,4,4,4,82724,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial5,-0.3919032966365239,True
5,5,5,5,5,5,5,5,82725,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial6,-0.429080701090593,True
6,6,6,6,6,6,6,6,82726,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial7,-0.344791749982424,True
7,7,7,7,7,7,7,7,82727,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial8,-0.325918636713171,True
8,8,8,8,8,8,8,8,82728,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial9,-0.308007665135381,True
9,9,9,9,9,9,9,9,82729,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial10,-0.3919032966365239,True
10,10,10,10,10,10,10,10,82730,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial11,-0.3711226846947349,True
11,11,11,11,11,11,11,11,82731,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial12,-0.344791749982424,True
12,12,12,12,12,12,12,12,82732,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial13,-0.325918636713171,True
13,13,13,13,13,13,13,13,82733,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial14,-0.3576589953452079,True
14,14,14,14,14,14,14,14,82734,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial15,-0.3919032966365239,True
15,15,15,15,15,15,15,15,82735,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial16,-0.495982254068709,True
16,16,16,16,16,16,16,16,82736,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial17,-0.344791749982424,True
17,17,17,17,17,17,17,17,82737,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial18,-0.586204121070294,True
18,18,18,18,18,18,18,18,82738,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial19,0.242687020392965,False
19,19,19,19,19,19,19,19,82739,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial20,-0.1203067365086879,False
20,20,20,20,20,20,20,20,82740,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial21,-0.0838645551618997,False
21,21,21,21,21,21,21,21,82741,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial22,-0.109064307153949,False
22,22,22,22,22,22,22,22,82742,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial23,-0.1687111363125459,False
23,23,23,23,23,23,23,23,82743,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial24,-0.319996554532751,True
24,24,24,24,24,24,24,24,82744,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial25,-0.258138314236179,False
25,25,25,25,25,25,25,25,82745,CKJ_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run28,Trial26,-0.2479008988566929,False
