,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,38301,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial1,0.15145715938443,False
1,1,1,1,1,1,1,1,38302,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial2,-0.145058548437574,False
2,2,2,2,2,2,2,2,38303,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial3,0.0151913611610488,False
3,3,3,3,3,3,3,3,38304,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial4,-0.182500569670721,False
4,4,4,4,4,4,4,4,38305,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial5,-0.188389198345548,False
5,5,5,5,5,5,5,5,38306,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial6,-0.0943539019243538,False
6,6,6,6,6,6,6,6,38307,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial7,-0.188448688023999,False
7,7,7,7,7,7,7,7,38308,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial8,0.0732042465330891,False
8,8,8,8,8,8,8,8,38309,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial9,-0.137947780248417,False
9,9,9,9,9,9,9,9,38310,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial10,-0.174745624305936,False
10,10,10,10,10,10,10,10,38311,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial11,-0.0959216093646291,False
11,11,11,11,11,11,11,11,38312,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial12,-0.1903865520443139,False
12,12,12,12,12,12,12,12,38313,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial13,0.1929112457839768,False
13,13,13,13,13,13,13,13,38314,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial14,-0.194419083204212,False
14,14,14,14,14,14,14,14,38315,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial15,-0.139672489484659,False
15,15,15,15,15,15,15,15,38316,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial16,-0.0333524252500652,False
16,16,16,16,16,16,16,16,38317,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial17,-0.129200514672425,False
17,17,17,17,17,17,17,17,38318,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial18,0.097462613497421,False
18,18,18,18,18,18,18,18,38319,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial19,-0.141457464563565,False
19,19,19,19,19,19,19,19,38320,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial20,-0.0347561336155451,False
20,20,20,20,20,20,20,20,38321,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial21,0.0381317091496287,False
21,21,21,21,21,21,21,21,38322,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial22,-0.105612431404176,False
22,22,22,22,22,22,22,22,38323,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial23,0.0943508922519136,False
23,23,23,23,23,23,23,23,38324,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial24,-0.176690718359178,False
24,24,24,24,24,24,24,24,38325,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial25,-0.0264625959506368,False
25,25,25,25,25,25,25,25,38326,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial26,-0.108927138862038,False
26,26,26,26,26,26,26,26,38327,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial27,-0.1728187680132009,False
27,27,27,27,27,27,27,27,38328,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial28,-0.047468926098051,False
28,28,28,28,28,28,28,28,38329,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial29,-0.161582887670392,False
29,29,29,29,29,29,29,29,38330,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial30,0.0710110965064654,False
30,30,30,30,30,30,30,30,38331,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial31,-0.176690718359178,False
31,31,31,31,31,31,31,31,38332,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial32,0.150540466407254,False
32,32,32,32,32,32,32,32,38333,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial33,-0.0223575612864026,False
33,33,33,33,33,33,33,33,38334,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial34,-0.0103492072642779,False
34,34,34,34,34,34,34,34,38335,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial35,0.0114653605700029,False
35,35,35,35,35,35,35,35,38336,BXG_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run31,Trial36,-0.0664699140392453,False
