,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,141415,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial1,0.182038244644439,False
1,1,1,1,1,1,1,1,141416,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial2,0.0436557642639346,False
2,2,2,2,2,2,2,2,141417,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial3,-0.0267288978371591,False
3,3,3,3,3,3,3,3,141418,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial4,-0.0253838863869653,False
4,4,4,4,4,4,4,4,141419,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial5,-0.0808993920820762,False
5,5,5,5,5,5,5,5,141420,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial6,-0.0200715118778532,False
6,6,6,6,6,6,6,6,141421,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial7,-0.0885665625712466,False
7,7,7,7,7,7,7,7,141422,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial8,-0.0719126319723555,False
8,8,8,8,8,8,8,8,141423,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial9,-0.0808993920820762,False
9,9,9,9,9,9,9,9,141424,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial10,-0.0763827673108484,False
10,10,10,10,10,10,10,10,141425,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial11,-0.0615948970867923,False
11,11,11,11,11,11,11,11,141426,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial12,-0.0704574590017093,False
12,12,12,12,12,12,12,12,141427,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial13,-0.104319332080229,False
13,13,13,13,13,13,13,13,141428,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial14,-0.0389700562777957,False
14,14,14,14,14,14,14,14,141429,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial15,-0.0601738320717438,False
15,15,15,15,15,15,15,15,141430,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial16,0.0166388084440388,False
16,16,16,16,16,16,16,16,141431,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial17,-0.146398468935411,False
17,17,17,17,17,17,17,17,141432,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial18,-0.0995538231431738,False
18,18,18,18,18,18,18,18,141433,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial19,-0.0704574590017093,False
19,19,19,19,19,19,19,19,141434,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial20,-0.0674806774209449,False
20,20,20,20,20,20,20,20,141435,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial21,-0.0417501479656655,False
21,21,21,21,21,21,21,21,141436,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial22,-0.0733652353449359,False
22,22,22,22,22,22,22,22,141437,KJA_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial23,-0.0823824189234794,False
