,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
107422,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial1,0.0156842514141067
107423,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial2,-0.153762159430654
107424,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial3,-0.279483602334522
107425,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial4,0.119100148758137
107426,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial5,-0.143038560176706
107427,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial6,-0.0985465342891461
107428,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial7,0.00375507036038591
107429,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial8,0.262549578052002
107430,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial9,0.0456844061646664
107431,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial10,0.398029275637566
107432,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial11,-0.120197787698443
107433,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial12,0.0127418304701066
107434,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial13,-0.0212784687446352
107435,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial14,-0.100433978632316
107436,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial15,-0.0909360779869384
107437,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial16,-0.128343692327241
107438,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial17,0.19865186637321
107439,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial18,-0.0985465342891461
107440,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial19,-0.0164953181952332
107441,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial20,0.210122242769628
107442,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial21,-0.151574437779708
107443,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial22,-0.147285528174769
107444,LOW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run24,Trial23,-0.169290990990278
