,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90301,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.158214448306654
90302,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,-0.101048644139406
90303,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,-0.10501144992047
90304,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,-0.224631406020356
90305,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,-0.249143555897763
90306,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,-0.249143555897763
90307,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,-0.296429210730466
90308,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,-0.149429507092353
90309,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,-0.302770537364464
90310,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,-0.299596167666818
90311,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,-0.230000453839254
90312,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,0.0229377192444966
90313,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,-0.00975526481861833
90314,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,-0.196387574562678
90315,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,-0.287186909684998
90316,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,-0.398141794922863
90317,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,-0.15841914948455
90318,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,-0.37127083312521
90319,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial19,-0.216784789356713
90320,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial20,-0.287186909684998
90321,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial21,-0.339087475384413
90322,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial22,-0.142810063806523
90323,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial23,-0.243630929320772
90324,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial24,-0.293300689330767
90325,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial25,-0.315639940268094
90326,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial26,-0.402008914424554
90327,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial27,-0.219327924323661
90328,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial28,-0.240763196607653
90329,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial29,-0.266245266935353
90330,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial30,-0.315639940268094
90331,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial31,-0.402008914424554
90332,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial32,-0.177059763704988
90333,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial33,-0.243630929320772
90334,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial34,-0.221964989774027
90335,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial35,-0.293393752434388
90336,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial36,-0.222043954800197
90337,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial37,-0.246336736241727
90338,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial38,-0.224631406020356
90339,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial39,0.0476277539689156
90340,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial40,-0.222043954800197
90341,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial41,-0.203871064728216
90342,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial42,-0.322170807427052
90343,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial43,-0.293393752434388
90344,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial44,-0.0815499311738277
90345,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial45,-0.278137204209511
90346,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial46,-0.356689883751604
90347,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial47,-0.251982735087629
90348,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial48,-0.325515198448513
90349,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial49,-0.249143555897763
90350,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial50,-0.37881518009404
90351,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial51,-0.318934225205635
90352,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial52,-0.221964989774027
90353,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial53,-0.246336736241727
90354,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial54,-0.165340506189092
90355,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial55,-0.353186625046372
90356,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial56,-0.0990410547402569
90357,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial57,-0.059227822657506
90358,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial58,-0.243630929320772
90359,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial59,-0.162956007333797
90360,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial60,-0.409990017561707
90361,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial61,-0.37127083312521
90362,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial62,-0.263398471736383
90363,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial63,-0.31235425098759
90364,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial64,-0.0930929363869795
90365,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial65,-0.409990017561707
90366,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial66,-0.050318032946655
90367,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial67,-0.0415352453960165
90368,EJC_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial68,-0.179391935079781
