,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,18449,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,0.172641410570299,False
1,1,1,1,1,1,1,1,18450,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.0822175745272711,False
2,2,2,2,2,2,2,2,18451,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.0880802812276769,False
3,3,3,3,3,3,3,3,18452,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.0783107930572653,False
4,4,4,4,4,4,4,4,18453,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.100048602327885,False
5,5,5,5,5,5,5,5,18454,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.0155630226318646,False
6,6,6,6,6,6,6,6,18455,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,-0.0520778049812023,False
7,7,7,7,7,7,7,7,18456,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0744388427112881,False
8,8,8,8,8,8,8,8,18457,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.0503098163186917,False
9,9,9,9,9,9,9,9,18458,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.0706579974012449,False
10,10,10,10,10,10,10,10,18459,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,0.0182110854462665,False
11,11,11,11,11,11,11,11,18460,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,-0.0880802812276769,False
12,12,12,12,12,12,12,12,18461,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,-0.0072325061022633,False
13,13,13,13,13,13,13,13,18462,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.102092775569556,False
14,14,14,14,14,14,14,14,18463,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.0188916727279365,False
15,15,15,15,15,15,15,15,18464,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,0.0378074369891577,False
16,16,16,16,16,16,16,16,18465,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,-0.112418748046618,False
17,17,17,17,17,17,17,17,18466,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.0539716265577708,False
18,18,18,18,18,18,18,18,18467,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,0.0552184644316971,False
19,19,19,19,19,19,19,19,18468,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,-0.0291282728997584,False
20,20,20,20,20,20,20,20,18469,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,0.0040739252653869,False
21,21,21,21,21,21,21,21,18470,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,-0.090068762722086,False
22,22,22,22,22,22,22,22,18471,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,0.0523920500342534,False
23,23,23,23,23,23,23,23,18472,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,-0.0188916727279365,False
24,24,24,24,24,24,24,24,18473,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,-0.0688128924118874,False
25,25,25,25,25,25,25,25,18474,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial26,-0.0056376525859414,False
26,26,26,26,26,26,26,26,18475,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial27,-0.0539168812555548,False
27,27,27,27,27,27,27,27,18476,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial28,-0.0188916727279365,False
28,28,28,28,28,28,28,28,18477,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial29,-0.0841206443688085,False
29,29,29,29,29,29,29,29,18478,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial30,0.215895862401936,False
30,30,30,30,30,30,30,30,18479,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial31,-0.0122099588718547,False
31,31,31,31,31,31,31,31,18480,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial32,-0.0484949298274442,False
32,32,32,32,32,32,32,32,18481,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial33,-0.0122099588718547,False
33,33,33,33,33,33,33,33,18482,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial34,-0.0631470410238641,False
34,34,34,34,34,34,34,34,18483,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial35,0.0705768498937576,False
35,35,35,35,35,35,35,35,18484,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial36,0.1160273633415719,False
36,36,36,36,36,36,36,36,18485,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial37,-0.11664628293686,False
37,37,37,37,37,37,37,37,18486,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial38,0.0104061200153347,False
38,38,38,38,38,38,38,38,18487,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial39,-0.0521323189329772,False
39,39,39,39,39,39,39,39,18488,JOS_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial40,0.301085803136856,False
