,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,119339,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial1,0.2433418062768539,False
1,1,1,1,1,1,1,1,119340,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial2,-0.0116610344390833,False
2,2,2,2,2,2,2,2,119341,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial3,0.0049988787989394,False
3,3,3,3,3,3,3,3,119342,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial4,0.0699396857319541,False
4,4,4,4,4,4,4,4,119343,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial5,0.0972232116803853,False
5,5,5,5,5,5,5,5,119344,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial6,0.0049988787989394,False
6,6,6,6,6,6,6,6,119345,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial7,-0.0366273608053032,False
7,7,7,7,7,7,7,7,119346,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial8,0.0187871632845731,False
8,8,8,8,8,8,8,8,119347,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial9,-0.0044307464307031,False
9,9,9,9,9,9,9,9,119348,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial10,-0.1152949527635969,False
10,10,10,10,10,10,10,10,119349,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial11,-0.068614413009743,False
11,11,11,11,11,11,11,11,119350,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial12,-0.0913277970067026,False
12,12,12,12,12,12,12,12,119351,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial13,-0.0264679622901811,False
13,13,13,13,13,13,13,13,119352,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial14,-0.071389467064515,False
14,14,14,14,14,14,14,14,119353,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial15,-0.0496702173712786,False
15,15,15,15,15,15,15,15,119354,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial16,-0.0315179550268229,False
16,16,16,16,16,16,16,16,119355,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial17,-0.0340651440407029,False
17,17,17,17,17,17,17,17,119356,STF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run3,Trial18,-0.0798226346013777,False
