,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,32167,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial1,-0.4778867249571409,True
1,1,1,1,1,1,1,1,32168,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial2,0.287356874560567,False
2,2,2,2,2,2,2,2,32169,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial3,0.0500391575926047,False
3,3,3,3,3,3,3,3,32170,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial4,-0.117849952477349,False
4,4,4,4,4,4,4,4,32171,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial5,0.57866332844055,False
5,5,5,5,5,5,5,5,32172,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial6,-0.076999779034078,False
6,6,6,6,6,6,6,6,32173,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial7,0.003996451018557,False
7,7,7,7,7,7,7,7,32174,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial8,-0.315919915562529,True
8,8,8,8,8,8,8,8,32175,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial9,-0.201933875917561,False
9,9,9,9,9,9,9,9,32176,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial10,-0.297033544645424,True
10,10,10,10,10,10,10,10,32177,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial11,-0.4637887097199379,True
11,11,11,11,11,11,11,11,32178,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial12,-0.4439662749340329,True
12,12,12,12,12,12,12,12,32179,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial13,-0.143017293779941,False
13,13,13,13,13,13,13,13,32180,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial14,-0.0687548298138712,False
14,14,14,14,14,14,14,14,32181,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial15,-0.537865191151813,True
15,15,15,15,15,15,15,15,32182,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial16,-0.5068226353622151,True
16,16,16,16,16,16,16,16,32183,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial17,-0.4312892061231499,True
17,17,17,17,17,17,17,17,32184,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial18,0.0131968597742507,False
18,18,18,18,18,18,18,18,32185,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial19,-0.1177582098128019,False
19,19,19,19,19,19,19,19,32186,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial20,-0.261580705076158,False
20,20,20,20,20,20,20,20,32187,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial21,-0.4126851798251389,True
21,21,21,21,21,21,21,21,32188,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial22,-0.0370913947622222,False
22,22,22,22,22,22,22,22,32189,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial23,-0.183742869736155,False
23,23,23,23,23,23,23,23,32190,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial24,-0.72638057369654,True
24,24,24,24,24,24,24,24,32191,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial25,-0.287957551264002,True
25,25,25,25,25,25,25,25,32192,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial26,-0.400877233898993,True
26,26,26,26,26,26,26,26,32193,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial27,-0.340770467620305,True
27,27,27,27,27,27,27,27,32194,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial28,-0.330594085506002,True
28,28,28,28,28,28,28,28,32195,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial29,-0.571255160107815,True
29,29,29,29,29,29,29,29,32196,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial30,-0.30172540145315,True
30,30,30,30,30,30,30,30,32197,SRH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run20,Trial31,-0.598086642923019,True
