,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,69189,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.353563306100765,False
1,1,1,1,1,1,1,1,69190,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.0892647344193191,False
2,2,2,2,2,2,2,2,69191,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.0916842085427318,False
3,3,3,3,3,3,3,3,69192,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,0.0095711996247755,False
4,4,4,4,4,4,4,4,69193,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,-0.0120987796070198,False
5,5,5,5,5,5,5,5,69194,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,0.0283747634474816,False
6,6,6,6,6,6,6,6,69195,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.0965639731608188,False
7,7,7,7,7,7,7,7,69196,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.121820768375042,False
8,8,8,8,8,8,8,8,69197,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,0.0171905964949679,False
9,9,9,9,9,9,9,9,69198,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,-0.0726956329861261,False
10,10,10,10,10,10,10,10,69199,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,-0.1570165186861619,False
11,11,11,11,11,11,11,11,69200,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.159845808705026,False
12,12,12,12,12,12,12,12,69201,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.18316923728765,False
13,13,13,13,13,13,13,13,69202,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,-0.1166505349089519,False
14,14,14,14,14,14,14,14,69203,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,0.0356740021889808,False
15,15,15,15,15,15,15,15,69204,RID_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,0.0721032678156557,False
