,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,155629,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial1,0.282072801646562,False
1,1,1,1,1,1,1,1,155630,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial2,-0.0177224858559741,False
2,2,2,2,2,2,2,2,155631,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial3,0.0176054764857692,False
3,3,3,3,3,3,3,3,155632,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial4,-0.138590953852973,False
4,4,4,4,4,4,4,4,155633,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial5,-0.113407407834724,False
5,5,5,5,5,5,5,5,155634,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial6,-0.0429792810701972,False
6,6,6,6,6,6,6,6,155635,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial7,-0.025146503935181,False
7,7,7,7,7,7,7,7,155636,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial8,0.0786965214673301,False
8,8,8,8,8,8,8,8,155637,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial9,-0.0561807376751498,False
9,9,9,9,9,9,9,9,155638,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial10,-0.104327749982806,False
10,10,10,10,10,10,10,10,155639,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial11,0.0864867658935817,False
11,11,11,11,11,11,11,11,155640,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial12,-0.165307973534139,False
12,12,12,12,12,12,12,12,155641,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial13,0.0826091108303801,False
13,13,13,13,13,13,13,13,155642,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial14,0.0439344152081182,False
14,14,14,14,14,14,14,14,155643,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial15,-0.151769103866095,False
15,15,15,15,15,15,15,15,155644,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial16,0.118119613762651,False
16,16,16,16,16,16,16,16,155645,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial17,-0.193813744911655,False
17,17,17,17,17,17,17,17,155646,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial18,0.0176054764857692,False
18,18,18,18,18,18,18,18,155647,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial19,-0.025146503935181,False
19,19,19,19,19,19,19,19,155648,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial20,-0.141844111250695,False
20,20,20,20,20,20,20,20,155649,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial21,0.0460581088379737,False
21,21,21,21,21,21,21,21,155650,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial22,-0.346643822947947,True
22,22,22,22,22,22,22,22,155651,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial23,0.0107660519554638,False
23,23,23,23,23,23,23,23,155652,SRH_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run4,Trial24,0.265783164824474,False
