,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,64833,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial1,0.275927451912948,False
1,1,1,1,1,1,1,1,64834,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial2,-0.1871873685621389,False
2,2,2,2,2,2,2,2,64835,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial3,-0.0093133452282119,False
3,3,3,3,3,3,3,3,64836,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial4,-0.328937434434435,True
4,4,4,4,4,4,4,4,64837,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial5,-0.265358397160121,False
5,5,5,5,5,5,5,5,64838,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial6,-0.461542594298118,True
6,6,6,6,6,6,6,6,64839,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial7,-0.4882173642261199,True
7,7,7,7,7,7,7,7,64840,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial8,-0.436411836076037,True
8,8,8,8,8,8,8,8,64841,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial9,0.0550096560426776,False
9,9,9,9,9,9,9,9,64842,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial10,-0.123412739842609,False
10,10,10,10,10,10,10,10,64843,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial11,-0.499436902706096,True
11,11,11,11,11,11,11,11,64844,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial12,-0.482728016448368,True
12,12,12,12,12,12,12,12,64845,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial13,-0.39026423142499,True
13,13,13,13,13,13,13,13,64846,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial14,-0.45653159678244,True
14,14,14,14,14,14,14,14,64847,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial15,-0.446504988602914,True
15,15,15,15,15,15,15,15,64848,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial16,-0.472085573638823,True
16,16,16,16,16,16,16,16,64849,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial17,-0.385877711841295,True
17,17,17,17,17,17,17,17,64850,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial18,-0.4514009747789729,True
18,18,18,18,18,18,18,18,64851,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial19,-0.441342732712308,True
19,19,19,19,19,19,19,19,64852,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial20,-0.559727404096168,True
20,20,20,20,20,20,20,20,64853,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial21,-0.4512495031218289,True
21,21,21,21,21,21,21,21,64854,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial22,-0.441515468381696,True
22,22,22,22,22,22,22,22,64855,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial23,-0.356535942946176,True
23,23,23,23,23,23,23,23,64856,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial24,0.0014726009972703,False
24,24,24,24,24,24,24,24,64857,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial25,-0.3991948558900329,True
25,25,25,25,25,25,25,25,64858,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial26,-0.431681044724665,True
26,26,26,26,26,26,26,26,64859,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial27,-0.5051429815123301,True
27,27,27,27,27,27,27,27,64860,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial28,-0.403582956330475,True
28,28,28,28,28,28,28,28,64861,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial29,-0.394717668354667,True
29,29,29,29,29,29,29,29,64862,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial30,-0.559727404096168,True
30,30,30,30,30,30,30,30,64863,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial31,-0.0719795032102781,False
31,31,31,31,31,31,31,31,64864,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial32,-0.45653159678244,True
32,32,32,32,32,32,32,32,64865,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial33,-0.4127946738075589,True
33,33,33,33,33,33,33,33,64866,LOW_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run24,Trial34,-0.482890876880991,True
