,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,131873,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.0534095553237321,False
1,1,1,1,1,1,1,1,131874,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.149456204792547,False
2,2,2,2,2,2,2,2,131875,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,0.0080809420677416,False
3,3,3,3,3,3,3,3,131876,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,-0.0770508480991001,False
4,4,4,4,4,4,4,4,131877,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.212359946075189,False
5,5,5,5,5,5,5,5,131878,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.1808654265528239,False
6,6,6,6,6,6,6,6,131879,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.168027885606015,False
7,7,7,7,7,7,7,7,131880,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,-0.123930670132699,False
8,8,8,8,8,8,8,8,131881,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,-0.0331705172228887,False
9,9,9,9,9,9,9,9,131882,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.207749816840076,False
10,10,10,10,10,10,10,10,131883,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,-0.0980602258048164,False
11,11,11,11,11,11,11,11,131884,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,-0.203130963766209,False
12,12,12,12,12,12,12,12,131885,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.1555691898622219,False
13,13,13,13,13,13,13,13,131886,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,-0.0569947647345832,False
14,14,14,14,14,14,14,14,131887,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.0927007544108736,False
15,15,15,15,15,15,15,15,131888,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,-0.0998765324965993,False
16,16,16,16,16,16,16,16,131889,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.120166169988458,False
17,17,17,17,17,17,17,17,131890,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,0.0164259890705623,False
18,18,18,18,18,18,18,18,131891,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,-0.155538461116688,False
19,19,19,19,19,19,19,19,131892,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.1434280711144339,False
20,20,20,20,20,20,20,20,131893,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.103486663770901,False
21,21,21,21,21,21,21,21,131894,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,-0.210054570489707,False
22,22,22,22,22,22,22,22,131895,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial23,-0.0839445560470007,False
23,23,23,23,23,23,23,23,131896,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial24,-0.0909494576156589,False
24,24,24,24,24,24,24,24,131897,CRB_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial25,-0.0702732753970916,False
