,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39698,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.141792361366822
39699,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.187798264715993
39700,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.1205553418465
39701,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,0.00471459351453385
39702,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.167553252079018
39703,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,-0.104685970944139
39704,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.170396364513138
39705,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,0.0250627745970871
39706,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,-0.117071716323052
39707,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,-0.234589342271685
39708,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,-0.181900384001403
39709,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.205942060598097
39710,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.0267915484345771
39711,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.122159658822715
39712,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,-0.486045397301434
39713,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.231295057334144
39714,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.231295057334144
39715,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.114631044626593
39716,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,-0.0606200564001265
39717,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.265172300182184
39718,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,-0.209048869500438
39719,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.28692595019126
39720,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,-0.22800936805364
39721,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,-0.0412104483218423
39722,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.290560078890079
39723,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.258220358126048
39724,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,-0.382025618919124
39725,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,-0.221543565278563
39726,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.0206665669865203
39727,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.420631919890537
39728,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,-0.372813901442039
39729,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.329742571243697
39730,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.0998699299339618
39731,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,0.108740230961316
39732,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.468498664145126
39733,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,-0.196828201906082
39734,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,-0.410573677823872
39735,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,-0.124643131344979
39736,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial39,0.0268776610883346
39737,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial40,0.278333034480286
39738,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial41,0.143180182655496
39739,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial42,0.176342159177632
39740,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial43,0.0873180397959645
39741,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial44,-0.0926436849541732
39742,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial45,-0.463007929946008
39743,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial46,-0.333899712654402
39744,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial47,-0.485869308172692
39745,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial48,-0.117071716323052
39746,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial49,0.259787926643745
39747,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial50,-0.241170315514564
39748,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial51,-0.212193688423507
39749,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial52,0.000876353722095935
39750,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial53,-0.109556018143812
39751,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial54,-0.0391600256771865
39752,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial55,0.292252598980515
39753,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial56,0.0122255498919146
39754,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial57,-0.0786800563848455
39755,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial58,-0.0998699299339618
39756,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial59,0.0697839179898847
39757,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial60,-0.22800936805364
39758,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial61,-0.156500772042086
39759,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial62,-0.0247368923937588
39760,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial63,-0.396208306875832
39761,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial64,0.0762173077461945
39762,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial65,-0.272345000817654
39763,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial66,-0.167637852153679
