,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,118490,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial1,0.0224986375123786,False
1,1,1,1,1,1,1,1,118491,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial2,-0.04232880599226,False
2,2,2,2,2,2,2,2,118492,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial3,-0.8007996400046921,True
3,3,3,3,3,3,3,3,118493,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial4,0.0586412632542901,False
4,4,4,4,4,4,4,4,118494,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial5,-0.110003660899004,False
5,5,5,5,5,5,5,5,118495,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial6,0.137614555354251,False
6,6,6,6,6,6,6,6,118496,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial7,-0.1701700391464759,False
7,7,7,7,7,7,7,7,118497,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial8,-0.158627033933325,False
8,8,8,8,8,8,8,8,118498,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial9,0.1025253138600599,False
9,9,9,9,9,9,9,9,118499,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial10,-0.0033480788805628,False
10,10,10,10,10,10,10,10,118500,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial11,0.198623368849385,False
11,11,11,11,11,11,11,11,118501,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial12,0.198623368849385,False
12,12,12,12,12,12,12,12,118502,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial13,0.219856098343738,False
13,13,13,13,13,13,13,13,118503,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial14,-0.0803738018553668,False
14,14,14,14,14,14,14,14,118504,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial15,0.286915001494461,False
15,15,15,15,15,15,15,15,118505,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial16,0.0767337101929062,False
16,16,16,16,16,16,16,16,118506,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial17,-0.0586931590046103,False
17,17,17,17,17,17,17,17,118507,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial18,0.0951974964859881,False
18,18,18,18,18,18,18,18,118508,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial19,0.325435572172057,False
19,19,19,19,19,19,19,19,118509,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial20,0.199467690119952,False
20,20,20,20,20,20,20,20,118510,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial21,0.1582996021116809,False
21,21,21,21,21,21,21,21,118511,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial22,-0.12912693403932,False
22,22,22,22,22,22,22,22,118512,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial23,0.1268707076617219,False
23,23,23,23,23,23,23,23,118513,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial24,-0.0741039458974821,False
24,24,24,24,24,24,24,24,118514,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial25,0.243885206003378,False
25,25,25,25,25,25,25,25,118515,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial26,0.0385541889216134,False
26,26,26,26,26,26,26,26,118516,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial27,-0.0365454138704004,False
27,27,27,27,27,27,27,27,118517,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial28,0.261580797575678,False
28,28,28,28,28,28,28,28,118518,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial29,0.0654996369698519,False
29,29,29,29,29,29,29,29,118519,BXG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial30,0.179812770137427,False
