,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
99153,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial1,-0.231794789332054
99154,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial2,-0.470809408866063
99155,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial3,-0.553503273048331
99156,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial4,-0.359050274819087
99157,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial5,-0.470809408866063
99158,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial6,0.102912834935496
99159,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial7,-0.199580280214308
99160,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial8,-0.464998400441385
99161,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial9,-0.494588258281367
99162,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial10,-0.476493781990183
99163,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial11,-0.50690575421434
99164,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial12,-0.539608801549537
99165,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial13,-0.638227248831329
99166,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial14,-0.448237715551069
99167,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial15,-0.722608970313655
99168,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial16,-0.304421385806404
99169,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial17,-0.754690237925096
99170,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial18,-0.629751501316796
99171,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial19,-0.406210633597192
99172,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial20,-0.646871708199005
99173,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial21,-0.337069525756427
99174,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial22,-0.664468370923511
99175,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial23,-0.629751501316796
99176,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial24,-0.453632403763499
99177,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial25,-0.0255773904985852
99178,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial26,-0.500811937813395
99179,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial27,-0.354573087283722
99180,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial28,-0.513277866837226
99181,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial29,-0.332938703014547
99182,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial30,-0.488482671387553
99183,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial31,0.0102518799046054
99184,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial32,-0.597566817945395
99185,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial33,-0.567603594567951
99186,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial34,-0.368031239662747
99187,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial35,-0.437135805247347
99188,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial36,-0.345863432146035
99189,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial37,-0.337197253167348
99190,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial38,-0.546483236601722
99191,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial39,-0.386689590951865
99192,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial40,-0.621397040725169
99193,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial41,-0.482431984831139
99194,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial42,-0.34573313077035
99195,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial43,-0.777318430534709
99196,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial44,-0.431940992567878
99197,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial45,-0.702252819623595
99198,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial46,-0.532841488308739
99199,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial47,-0.00333216412938864
99200,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial48,-0.358915956937016
99201,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial49,-0.0382481102616938
99202,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial50,-0.532841488308739
99203,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial51,-0.312331089464645
99204,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial52,-0.169678062619924
99205,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial53,-0.692397590471061
99206,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial54,-0.235165134652346
99207,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial55,-0.646871708199005
99208,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial56,-0.372650092736614
99209,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial57,-0.664468370923511
99210,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial58,-0.567603594567951
99211,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial59,-0.215485421146225
99212,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial60,-0.743586293572598
99213,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial61,0.069235206331927
99214,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial62,-0.416387015711495
99215,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial63,-0.166777897658426
99216,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial64,-0.448072783155175
99217,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial65,-0.259359417827345
99218,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial66,-0.712286389372008
99219,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial67,-0.605431638568602
99220,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial68,-0.28509477097758
