,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
39636,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,0.164691062252459
39637,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.0809263227871511
39638,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,0.0159652111773361
39639,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.0227020112076133
39640,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.140286523086406
39641,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,-0.0629075378721051
39642,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,-0.145655570905304
39643,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,0.0122255498919146
39644,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,0.00655969850389138
39645,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.122159658822715
39646,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.0329317575822126
39647,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.199779148812766
39648,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,0.0513672293221803
39649,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.0146961718063072
39650,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.196737720746984
39651,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,0.0392950410862851
39652,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,0.122019835585963
39653,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,0.063162632043924
39654,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,0.0122255498919146
39655,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.156418313673703
39656,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.0786800563848455
39657,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.290691101900374
39658,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,0.0480244802644028
39659,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.0350152556020489
39660,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,-0.0763767701812754
39661,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,-0.0606861909372309
39662,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.29447029716009
39663,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,0.110237606960936
39664,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.0763767701812754
39665,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,-0.159189227603532
39666,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,-0.0107184465595576
39667,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.124643131344979
39668,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,-0.0519559209417553
39669,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,-0.0951186430820727
39670,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,-0.117071716323052
39671,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,-0.045478915284785
39672,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,-0.145655570905304
39673,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,0.0286939677801175
39674,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial39,-0.135061528344485
39675,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial40,0.243632786248864
39676,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial41,-0.0146961718063072
39677,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial42,-0.150996816987674
39678,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial43,0.0251170602764437
39679,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial44,-0.0628410642267858
39680,VXE_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial45,-0.215251284732868
