,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
64045,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial1,0.186966370063168
64046,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial2,-0.128220851153356
64047,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial3,-0.0783926913326392
64048,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial4,-0.179087037606397
64049,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial5,-0.137926159660734
64050,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial6,-0.373083284085493
64051,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial7,-0.399127691756295
64052,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial8,-0.133046395042647
64053,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial9,0.0120405826494974
64054,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial10,-0.145325219004156
64055,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial11,-0.381578052239897
64056,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial12,-0.451400974778973
64057,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial13,-0.30311405570609
64058,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial14,-0.431681044724665
64059,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial15,-0.171055577974842
64060,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial16,-0.239771390344302
64061,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial17,-0.461620139960659
64062,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial18,-0.373083284085493
64063,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial19,-0.336681403352359
64064,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial20,-0.360573075652137
64065,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial21,-0.356475061964524
64066,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial22,-0.212713157610266
64067,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial23,-0.23666491312667
64068,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial24,-0.493860505681249
64069,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial25,-0.252360517652323
64070,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial26,-0.436485021496556
64071,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial27,-0.426834172022811
64072,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial28,-0.317695005079696
64073,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial29,-0.446355214668137
64074,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial30,-0.201207995204941
64075,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial31,-0.477441216272693
64076,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial32,-0.426834172022811
64077,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial33,-0.209779214966455
64078,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial34,-0.344565966877349
64079,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial35,-0.184515958976006
64080,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial36,-0.340615574627405
64081,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial37,-0.278672492077804
64082,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial38,-0.201207995204941
64083,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial39,-0.436485021496556
64084,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial40,-0.0148315637508039
64085,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial41,-0.310388961498127
64086,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run12,Trial42,-0.368845207683257
