,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,46149,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,0.0654785035019172,False
1,1,1,1,1,1,1,1,46150,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.0507477331536044,False
2,2,2,2,2,2,2,2,46151,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.138412360456051,False
3,3,3,3,3,3,3,3,46152,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.0175886193601364,False
4,4,4,4,4,4,4,4,46153,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.174664371158674,False
5,5,5,5,5,5,5,5,46154,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.0915979079151108,False
6,6,6,6,6,6,6,6,46155,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,0.0834253942241179,False
7,7,7,7,7,7,7,7,46156,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.1458047854401359,False
8,8,8,8,8,8,8,8,46157,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.0691393443357895,False
9,9,9,9,9,9,9,9,46158,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.229825549831499,False
10,10,10,10,10,10,10,10,46159,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,0.347784887167729,False
11,11,11,11,11,11,11,11,46160,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.164875318943543,False
12,12,12,12,12,12,12,12,46161,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,0.232698387204276,False
13,13,13,13,13,13,13,13,46162,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,0.0845289959085531,False
14,14,14,14,14,14,14,14,46163,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,0.0745446474766913,False
15,15,15,15,15,15,15,15,46164,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,0.106964933646946,False
16,16,16,16,16,16,16,16,46165,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.0691393443357895,False
17,17,17,17,17,17,17,17,46166,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,0.0722774617040249,False
18,18,18,18,18,18,18,18,46167,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial19,0.303746443068246,False
19,19,19,19,19,19,19,19,46168,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial20,0.109058498980936,False
20,20,20,20,20,20,20,20,46169,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial21,0.1390904707516869,False
21,21,21,21,21,21,21,21,46170,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial22,0.0395014270476741,False
22,22,22,22,22,22,22,22,46171,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial23,0.238887741353284,False
23,23,23,23,23,23,23,23,46172,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial24,0.0382770920521791,False
24,24,24,24,24,24,24,24,46173,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial25,0.311615756009391,False
25,25,25,25,25,25,25,25,46174,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial26,-0.153315741817517,False
26,26,26,26,26,26,26,26,46175,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial27,-0.0882953970022133,False
27,27,27,27,27,27,27,27,46176,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial28,0.0296647204930247,False
28,28,28,28,28,28,28,28,46177,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial29,0.0196000404339371,False
29,29,29,29,29,29,29,29,46178,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial30,0.180583824874121,False
30,30,30,30,30,30,30,30,46179,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial31,0.0619982615385988,False
31,31,31,31,31,31,31,31,46180,CRB_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial32,0.275707347552956,False
