,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,45550,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial1,0.168979855388558,False
1,1,1,1,45551,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial2,-0.0246099899657106,False
2,2,2,2,45552,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial3,-0.0232022270413204,False
3,3,3,3,45553,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial4,-0.149539326362283,False
4,4,4,4,45554,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial5,-0.085025912437366,False
5,5,5,5,45555,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial6,-0.043338690487992,False
6,6,6,6,45556,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial7,-0.0769901053868476,False
7,7,7,7,45557,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial8,-0.111760165684611,False
8,8,8,8,45558,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial9,-0.229859477762605,False
9,9,9,9,45559,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial10,-0.0818049848720417,False
10,10,10,10,45560,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial11,-0.227603397458381,False
11,11,11,11,45561,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial12,0.0221334135766154,False
12,12,12,12,45562,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial13,-0.0801994284789882,False
13,13,13,13,45563,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial14,-0.101532584024753,False
14,14,14,14,45564,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial15,-0.182757080302841,False
15,15,15,15,45565,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial16,-0.0374822557529173,False
16,16,16,16,45566,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial17,0.206994460782183,False
17,17,17,17,45567,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial18,-0.0948594151464097,False
18,18,18,18,45568,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial19,-0.115220697794117,False
19,19,19,19,45569,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial20,-0.12398575903937,False
20,20,20,20,45570,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial21,-0.143944849056012,False
21,21,21,21,45571,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial22,0.103839634654744,False
22,22,22,22,45572,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial23,-0.0981957103926039,False
23,23,23,23,45573,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial24,-0.04333132962695,False
24,24,24,24,45574,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial25,-0.10323603252604,False
25,25,25,25,45575,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial26,0.0092835270401647,False
26,26,26,26,45576,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial27,0.0689083408910993,False
27,27,27,27,45577,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial28,-0.0012840269922449,False
28,28,28,28,45578,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial29,-0.199304027353131,False
29,29,29,29,45579,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial30,-0.157125283420632,False
30,30,30,30,45580,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial31,0.222438193232025,False
31,31,31,31,45581,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial32,0.097494134354815,False
32,32,32,32,45582,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial33,0.0597108957343253,False
33,33,33,33,45583,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial34,-0.184791297853223,False
34,34,34,34,45584,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial35,-0.157144415336137,False
35,35,35,35,45585,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial36,-0.214318542115191,False
36,36,36,36,45586,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial37,0.0491321579903197,False
37,37,37,37,45587,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial38,-0.0345869967381782,False
38,38,38,38,45588,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial39,0.121316563694577,False
39,39,39,39,45589,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial40,-0.203530539040256,False
40,40,40,40,45590,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial41,0.0040285912135753,False
41,41,41,41,45591,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial42,0.147704771537714,False
42,42,42,42,45592,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial43,-0.108318440826386,False
43,43,43,43,45593,CRB_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial44,0.0443464954395028,False
