,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
56282,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial1,0.0207622612576106
56283,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial2,-0.0201421240837929
56284,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial3,0.0410149954946575
56285,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial4,-0.102559042285241
56286,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial5,0.0702790593727185
56287,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial6,-0.0521345549741574
56288,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial7,-0.0269031532568489
56289,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial8,-0.047820252705276
56290,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial9,-0.00435455892418579
56291,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial10,-0.047820252705276
56292,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial11,-0.0683033263155197
56293,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial12,-0.0882140672495813
56294,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial13,-0.00564902927718469
56295,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial14,0.0158549960759968
56296,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial15,-0.109089909444199
56297,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial16,-0.0435483876944112
56298,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial17,-0.0882140672495813
56299,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial18,0.00586460625750007
56300,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial19,0.0158426581645781
56301,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial20,0.00586460625750007
56302,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial21,-0.0255438579941241
56303,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial22,-0.0134979383640554
56304,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial23,0.0558934683577248
56305,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial24,0.11275390497955
56306,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial25,0.00206691058606223
56307,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial26,0.00206691058606223
56308,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial27,-0.062339120004101
56309,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial28,0.0207500619744105
56310,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial29,0.0756875287965748
56311,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial30,0.0183155597712901
56312,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial31,-0.0337572727786464
56313,JOS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run6,Trial32,0.323609168452083
