,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
80589,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.398844299792657
80590,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,0.085422101149677
80591,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,0.219746014076173
80592,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,0.0297316746870355
80593,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,0.112169396469083
80594,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,0.0239746153592386
80595,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,0.0880108992157473
80596,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,0.358201946013057
80597,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,0.0435447931305757
80598,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,-0.0279947745626039
80599,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,-0.11343201718214
80600,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,-0.137948113594647
80601,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.342088975291075
80602,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,-0.225787828196537
80603,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,-0.303835745263703
80604,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,-0.285565251211975
80605,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,-0.315964458545625
80606,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,-0.348652744793463
80607,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,-0.376851081550287
80608,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,-0.142312708102819
80609,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,-0.205368408134668
80610,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,-0.328830310007559
80611,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,-0.492055717601306
80612,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,-0.335195267343175
80613,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,-0.36254060058698
80614,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,-0.342088975291075
80615,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,-0.438998988299132
80616,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,-0.406581709466362
80617,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,-0.438998988299132
80618,STF_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,-0.406581709466362
