,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,22338,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial1,0.182368902143702,False
1,1,1,1,1,1,1,1,22339,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial2,-0.127176275204148,False
2,2,2,2,2,2,2,2,22340,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial3,0.1806630537197019,False
3,3,3,3,3,3,3,3,22341,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial4,-0.0924241111061854,False
4,4,4,4,4,4,4,4,22342,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial5,-0.0289018401811587,False
5,5,5,5,5,5,5,5,22343,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial6,0.0252803605655045,False
6,6,6,6,6,6,6,6,22344,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial7,-0.168814598388008,False
7,7,7,7,7,7,7,7,22345,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial8,0.0395931891046204,False
8,8,8,8,8,8,8,8,22346,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial9,-0.132359717307791,False
9,9,9,9,9,9,9,9,22347,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial10,0.0522995113882678,False
10,10,10,10,10,10,10,10,22348,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial11,0.0228717297755772,False
11,11,11,11,11,11,11,11,22349,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial12,-0.10050838648423,False
12,12,12,12,12,12,12,12,22350,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial13,0.0635629838997058,False
13,13,13,13,13,13,13,13,22351,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial14,-0.153854320068266,False
14,14,14,14,14,14,14,14,22352,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial15,0.108907076543608,False
15,15,15,15,15,15,15,15,22353,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial16,0.0967046391836033,False
16,16,16,16,16,16,16,16,22354,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial17,-0.157562525615758,False
17,17,17,17,17,17,17,17,22355,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial18,0.2987859946892109,False
18,18,18,18,18,18,18,18,22356,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial19,-0.128920293398998,False
19,19,19,19,19,19,19,19,22357,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial20,0.0545904382124887,False
20,20,20,20,20,20,20,20,22358,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial21,0.0431236303047018,False
21,21,21,21,21,21,21,21,22359,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial22,-0.0289430713223697,False
22,22,22,22,22,22,22,22,22360,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial23,0.0348724862907894,False
23,23,23,23,23,23,23,23,22361,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial24,-0.0988342415997643,False
24,24,24,24,24,24,24,24,22362,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial25,-0.0022633886885254,False
25,25,25,25,25,25,25,25,22363,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial26,-0.0443099463716123,False
26,26,26,26,26,26,26,26,22364,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial27,0.294861781574529,False
27,27,27,27,27,27,27,27,22365,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial28,0.0442631300073382,False
28,28,28,28,28,28,28,28,22366,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial29,0.1275003294453359,False
29,29,29,29,29,29,29,29,22367,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial30,0.1236485111394719,False
30,30,30,30,30,30,30,30,22368,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial31,0.191552501169968,False
31,31,31,31,31,31,31,31,22369,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial32,-0.1520165852840409,False
32,32,32,32,32,32,32,32,22370,JST_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run19,Trial33,-0.066189692765819,False
