,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,98301,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.1454617066152609,False
1,1,1,1,1,1,1,1,98302,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,-0.0114155195940189,False
2,2,2,2,2,2,2,2,98303,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,-0.13699678447955,False
3,3,3,3,3,3,3,3,98304,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,-0.0844405519008595,False
4,4,4,4,4,4,4,4,98305,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.164504138816294,False
5,5,5,5,5,5,5,5,98306,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,0.0301423279476016,False
6,6,6,6,6,6,6,6,98307,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,-0.0513569269375518,False
7,7,7,7,7,7,7,7,98308,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,-0.0553496163945724,False
8,8,8,8,8,8,8,8,98309,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,-0.113363105792898,False
9,9,9,9,9,9,9,9,98310,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.15680461166659,False
10,10,10,10,10,10,10,10,98311,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.0042160831362312,False
11,11,11,11,11,11,11,11,98312,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,-0.127362330811727,False
12,12,12,12,12,12,12,12,98313,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,-0.0780595594864022,False
13,13,13,13,13,13,13,13,98314,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,-0.0655309652444638,False
14,14,14,14,14,14,14,14,98315,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,-0.2079841188350499,False
15,15,15,15,15,15,15,15,98316,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,0.0318069565646759,False
16,16,16,16,16,16,16,16,98317,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,-0.0997676735664559,False
17,17,17,17,17,17,17,17,98318,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial18,-0.1802850020557,False
18,18,18,18,18,18,18,18,98319,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial19,-0.14184015418035,False
19,19,19,19,19,19,19,19,98320,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial20,-0.231466008378223,False
20,20,20,20,20,20,20,20,98321,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial21,0.00463826028406,False
21,21,21,21,21,21,21,21,98322,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial22,-0.0801938977193024,False
22,22,22,22,22,22,22,22,98323,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial23,-0.1593644991638829,False
23,23,23,23,23,23,23,23,98324,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial24,-0.122641692139143,False
24,24,24,24,24,24,24,24,98325,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial25,-0.188429953495623,False
25,25,25,25,25,25,25,25,98326,JPL_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial26,-0.108757315958652,False
