,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
146506,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial1,0.188636620347558
146507,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial2,-0.246971015308295
146508,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial3,-0.194382535933008
146509,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial4,-0.277006170945163
146510,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial5,-0.301075593910501
146511,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial6,-0.169394172630556
146512,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial7,-0.227922821151506
146513,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial8,-0.177526997227218
146514,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial9,-0.167359291444411
146515,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial10,0.148547960358252
146516,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial11,-0.163367946508243
146517,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial12,-0.169394172630556
146518,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial13,-0.227992495926153
146519,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial14,-0.145708038035114
146520,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial15,-0.203122461109371
146521,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial16,-0.139942686722264
146522,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial17,-0.147595482378284
146523,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial18,-0.153464022133417
146524,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial19,-0.209741904395201
146525,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial20,-0.07656636083638
146526,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial21,0.171380561314364
146527,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial22,-0.149539633036739
146528,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial23,-0.139942686722264
146529,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial24,-0.230263032727052
146530,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial25,-0.0781672742640693
146531,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial26,0.0800016596093918
146532,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial27,-0.073227595614735
146533,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial28,-0.0949539347509636
146534,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial29,-0.292934801364204
146535,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial30,-0.214241593661252
146536,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial31,0.10120157086918
146537,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial32,-0.223337336621643
146538,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial33,0.123446128232808
146539,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial34,-0.251814385009095
146540,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial35,-0.200923663176622
146541,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial36,-0.169394172630556
146542,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial37,-0.227992495926153
146543,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial38,-0.179672535838846
146544,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial39,-0.15150226384829
146545,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial40,-0.126894051099241
146546,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial41,-0.0915307217621844
146547,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial42,-0.190136195521582
146548,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial43,-0.101847642698864
146549,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial44,-0.221102628645218
146550,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial45,-0.190136195521582
146551,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial46,-0.161361041442254
146552,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial47,-0.0798319028811436
146553,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial48,0.230990588082662
146554,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial49,-0.266816939059512
146555,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial50,-0.194447031920737
146556,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial51,-0.181703437367637
146557,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial52,-0.221034050418073
146558,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run30,Trial53,-0.173441547768551
